mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
303.1373	1438.3	3/91	1.9%	303.1373	0.0	y(KM[Acetyl])-NH3	['y(AMV)-NH3', 'y(CVV)-NH3', 'y(GIM)-NH3', 'y(GLM)-NH3', 'b(L[Acetyl]M[Oxidation])', 'y(L[Acetyl]M[Oxidation])-H2O', 'a(IM[Oxidation]S)-NH3', 'a(LM[Oxidation]S)-NH3', 'a(M[Oxidation]TV)-NH3', 'a(AEE)+i', 'b(AET)+i', 'y(ADP)+i', 'a(DDV)+i', 'b(DSV)+i', 'y(EGP)+i', 'y(AET)-H2O+i', 'y(AQT)-NH3+i', 'y(DGK)-NH3+i', 'y(DSV)-H2O+i', 'y(NSV)-NH3+i']	
303.14517	115.3	22/91	1.2%	303.14517	0.0	y(FH)	['a(GSW)', 'b(RY)-NH3', 'y(RY)-H2O-NH3', 'a(ANY)-H2O', 'a(DHI)-H2O-NH3', 'a(DHL)-H2O-NH3', 'a(EHV)-H2O-NH3', 'a(FNS)-H2O', 'a(GQY)-H2O', 'b(HIS)-H2O-NH3', 'b(HLS)-H2O-NH3', 'b(HTV)-H2O-NH3']	
303.1533	181.8	5/91	0.7%	303.15327	-0.1	y(PW)+i	['b(FGP)+i', 'a(AEF)-H2O+i', 'a(AFQ)-NH3+i', 'b(AFT)-H2O+i', 'y(FGP)-H2O+i', 'b(GVY)-H2O+i', 'a(PSY)-H2O+i']	
303.16129	41.1	5/91	1.1%	?	?	?	?	
303.16648	51.7	5/91	1.1%	303.1663	-0.59	y(ANV)	['a(DKS)', 'y(GIN)', 'y(GLN)', 'y(GQV)', 'b(KSS)', 'a(QTT)', 'y(KSS)-H2O', 'a(M[Acetyl]R)+i']	
303.17043	77.0	9/91	1.0%	303.17032	-0.36	b(FL[Acetyl])	['y(FL[Acetyl])-H2O', 'a(AIY)-NH3', 'a(ALY)-NH3', 'a(FIS)-NH3', 'a(FLS)-NH3', 'a(FTV)-NH3']	
303.17426	53.8	3/91	1.0%	303.1744	0.46	y(L[Acetyl]Q)+i	['y(AGL[Acetyl])+i', 'a(DIT)+i', 'a(DLT)+i', 'a(EIS)+i', 'a(ELS)+i', 'a(ETV)+i', 'b(IST)+i', 'b(LST)+i', 'a(L[Acetyl]SS)+i', 'y(PSV)+i', 'b(TTV)+i', 'y(AKT)-NH3+i', 'y(IST)-H2O+i', 'y(LST)-H2O+i', 'y(TTV)-H2O+i']	
303.17748	571.1	55/91	3.2%	303.17753	0.16	y(QR)	['y(AGR)', 'a(RSS)']	
303.20274	306.4	30/91	1.3%	303.20268	-0.2	y(GKV)	['a(KTT)']	
303.21388	593.7	48/91	2.4%	303.21392	0.13	y(KR)	[]	
303.39651	190.9	10/91	5.0%	?	?	?	?	
303.40189	53.0	2/91	1.4%	?	?	?	?	
303.39712	169.1	2/91	5.1%	?	?	?	?	
303.40863	39.8	2/91	0.7%	?	?	?	?	
303.41761	57.0	4/91	1.0%	?	?	?	?	
303.43997	207.7	4/91	4.9%	?	?	?	?	
303.44192	189.3	2/91	4.3%	?	?	?	?	
303.67165	105.2	7/91	0.9%	?	?	?	?	
303.67718	113.0	6/91	0.9%	?	?	?	?	
303.68983	51.8	5/91	0.7%	?	?	?	?	
303.69537	61.0	3/91	0.7%	?	?	?	?	
303.70802	42.7	4/91	0.4%	?	?	?	?	
303.87627	90.6	5/91	0.4%	?	?	?	?	
303.95289	302.0	2/91	2.3%	?	?	?	?	
304.02056	389.2	6/91	3.7%	?	?	?	?	
304.04202	610.8	9/91	2.2%	304.04202	0.0	b(C[Carbamidomethyl]C[Carbamidomethyl])-NH3	['y(C[Carbamidomethyl]C[Carbamidomethyl])-H2O-NH3', 'b(CCD)-H2O', 'b(CCN)-NH3', 'b(CC[Carbamidomethyl]G)-NH3', 'y(CCN)-H2O-NH3', 'y(CC[Carbamidomethyl]G)-H2O-NH3']	
304.07581	62.7	5/91	1.0%	?	?	?	?	
304.09615	42.5	9/91	0.6%	304.09617	0.07	b(ACE)	['b(DGM)', 'y(AAC[Carbamidomethyl])-NH3', 'y(ACE)-H2O', 'y(ACQ)-NH3', 'a(C[Carbamidomethyl]ST)-NH3', 'a(DM[Oxidation]S)-H2O', 'y(DGM)-H2O', 'y(GMN)-NH3', 'a(M[Oxidation]NS)-NH3', 'b(M[Oxidation]SS)-H2O']	
304.11389	110.8	13/91	0.7%	304.11393	0.13	a(DDT)	['a(DES)', 'b(DST)', 'b(ESS)', 'y(DST)-H2O', 'y(ESS)-H2O', 'y(NST)-NH3', 'y(QSS)-NH3', 'a(CMP)', 'a(AMM[Oxidation])-H2O', 'a(CM[Oxidation]V)-H2O', 'a(MMS)-H2O']	
304.12921	157.6	36/91	1.6%	304.12918	-0.1	a(ADY)-H2O	['a(ANY)-NH3', 'b(ASY)-H2O', 'a(DFS)-H2O', 'a(EGY)-H2O', 'a(FNS)-NH3', 'b(FSS)-H2O', 'a(GQY)-NH3', 'b(GTY)-H2O']	
304.13254	49.1	3/91	0.8%	304.13255	0.03	a(AEM)	['a(AM[Acetyl]S)', 'b(AMT)', 'a(CDI)', 'a(CDL)', 'a(CEV)', 'b(CIS)', 'b(CLS)', 'b(CTV)', 'a(GM[Acetyl]T)', 'b(GM[Oxidation]V)', 'y(GMP)', 'a(M[Oxidation]PS)', 'y(ACK)-NH3', 'y(AMT)-H2O', 'y(CIS)-H2O', 'y(CLS)-H2O', 'y(CTV)-H2O', 'y(GM[Oxidation]V)-H2O', 'a(M[Oxidation]TT)-H2O', 'a(DNT)+i', 'a(DQS)+i', 'a(ENS)+i', 'b(NST)+i', 'b(QSS)+i', 'y(NST)-H2O+i', 'y(QSS)-H2O+i']	
304.14044	101.1	13/91	1.0%	304.14042	-0.07	a(DHP)-H2O	['a(HNP)-NH3', 'a(HQT)-H2O-NH3', 'b(HPS)-H2O', 'y(KM[Acetyl])-NH3+i', 'y(AMV)-NH3+i', 'y(CVV)-NH3+i', 'y(GIM)-NH3+i', 'y(GLM)-NH3+i', 'b(L[Acetyl]M[Oxidation])+i', 'y(L[Acetyl]M[Oxidation])-H2O+i', 'a(IM[Oxidation]S)-NH3+i', 'a(LM[Oxidation]S)-NH3+i', 'a(M[Oxidation]TV)-NH3+i']	
304.14378	69.1	3/91	1.0%	304.14379	0.03	b(M[Oxidation]R)	['y(M[Oxidation]R)-H2O', 'a(WY)-H2O']	
304.16157	694.2	49/91	4.5%	304.16155	-0.07	y(ER)	[]	
304.16333	30.0	2/91	1.0%	304.16312	-0.69	a(ACR)+i	[]	
304.16924	187.6	6/91	1.8%	304.16965	1.35	y(ANV)+i	['a(DKS)+i', 'y(GIN)+i', 'y(GLN)+i', 'y(GQV)+i', 'b(KSS)+i', 'a(QTT)+i', 'y(KSS)-H2O+i', 'a(AIM[Oxidation])', 'a(ALM[Oxidation])', 'a(IMS)', 'a(LMS)', 'a(MTV)']	
304.17701	146.2	21/91	1.3%	304.1768	-0.69	b(FR)	['a(HPP)', 'y(FR)-H2O', 'b(AHI)-H2O', 'b(AHL)-H2O', 'a(GHL[Acetyl])-H2O', 'a(HKT)-H2O-NH3']	
304.17868	60.4	2/91	0.8%	?	?	?	?	
304.18715	155.6	6/91	2.4%	304.1867	-1.48	y(AIT)	['y(ALT)', 'y(SVV)', 'a(AKM)+i', 'a(CKV)+i']	
304.2105	28.4	3/91	0.6%	304.21005	-1.48	a(IL[Acetyl]P)-H2O-NH3+i	['a(LL[Acetyl]P)-H2O-NH3+i']	
304.21666	130.0	3/91	1.3%	304.21727	2.01	y(KR)+i	[]	
304.65061	213.8	3/91	1.9%	?	?	?	?	
304.66117	60.2	5/91	0.8%	?	?	?	?	
304.66678	58.4	4/91	0.7%	?	?	?	?	
304.67059	57.4	3/91	0.5%	?	?	?	?	
304.67956	105.7	6/91	1.1%	?	?	?	?	
304.68514	108.3	4/91	1.1%	?	?	?	?	
304.69762	47.2	3/91	0.6%	?	?	?	?	
304.80027	64.2	2/91	0.7%	?	?	?	?	
304.87072	165.6	2/91	1.4%	?	?	?	?	
305.01769	325.4	6/91	3.2%	?	?	?	?	
305.0533	242.1	11/91	1.3%	?	?	?	?	
305.07675	242.9	2/91	1.9%	?	?	?	?	
305.07844	780.7	5/91	1.6%	?	?	?	?	
305.10665	181.3	10/91	0.3%	305.10667	0.07	b(AHM)-H2O-NH3	['b(CHV)-H2O-NH3', 'a(GHM[Acetyl])-H2O-NH3', 'a(DHN)-H2O-NH3+i', 'b(HNS)-H2O-NH3+i']	
305.11316	142.2	3/91	0.9%	305.1132	0.13	a(ADY)-NH3	['b(ASY)-NH3', 'y(ASY)-H2O-NH3', 'a(DFS)-NH3', 'a(EGY)-NH3', 'b(FSS)-NH3', 'y(FSS)-H2O-NH3', 'b(GTY)-NH3', 'y(GTY)-H2O-NH3']	
305.12844	230.4	3/91	1.0%	305.12851	0.23	y(GNN)+i	['a(WY)-NH3', 'a(FGY)-H2O-NH3', 'a(AC[Carbamidomethyl]T)', 'a(AM[Oxidation]N)', 'a(CQT)', 'a(GM[Oxidation]Q)', 'a(MNS)', 'y(M[Oxidation]R)-NH3']	
305.13179	111.7	4/91	0.6%	305.13183	0.13	a(AFM)-NH3	['a(CFV)-NH3', 'a(M[Acetyl]PP)-H2O-NH3', 'a(ADY)-H2O+i', 'a(ANY)-NH3+i', 'b(ASY)-H2O+i', 'a(DFS)-H2O+i', 'a(EGY)-H2O+i', 'a(FNS)-NH3+i', 'b(FSS)-H2O+i', 'a(GQY)-NH3+i', 'b(GTY)-H2O+i']	
305.13556	260.2	5/91	0.8%	305.13566	0.33	b(AHN)-H2O	['b(GHQ)-H2O', 'a(AEM)+i', 'a(AM[Acetyl]S)+i', 'b(AMT)+i', 'a(CDI)+i', 'a(CDL)+i', 'a(CEV)+i', 'b(CIS)+i', 'b(CLS)+i', 'b(CTV)+i', 'a(GM[Acetyl]T)+i', 'b(GM[Oxidation]V)+i', 'y(GMP)+i', 'a(M[Oxidation]PS)+i', 'y(ACK)-NH3+i', 'y(AMT)-H2O+i', 'y(CIS)-H2O+i', 'y(CLS)-H2O+i', 'y(CTV)-H2O+i', 'y(GM[Oxidation]V)-H2O+i', 'a(M[Oxidation]TT)-H2O+i', 'y(TTT)-NH3']	
305.13761	35.1	4/91	1.2%	?	?	?	?	
305.16082	218.4	28/91	2.1%	305.16082	0.0	a(AFN)	['a(FGQ)', 'y(FR)-NH3', 'b(AHI)-NH3', 'b(AHL)-NH3', 'y(AHI)-H2O-NH3', 'y(AHL)-H2O-NH3', 'a(GHL[Acetyl])-NH3', 'b(KNP)-H2O-NH3', 'b(PPQ)-H2O']	
305.16169	83.5	2/91	1.5%	305.16082	-2.85	a(AFN)	['a(FGQ)', 'y(FR)-NH3', 'b(AHI)-NH3', 'b(AHL)-NH3', 'y(AHI)-H2O-NH3', 'y(AHL)-H2O-NH3', 'a(GHL[Acetyl])-NH3', 'b(KNP)-H2O-NH3', 'b(PPQ)-H2O']	
305.16462	161.4	8/91	1.4%	305.1649	0.92	y(ER)+i	['a(CKT)', 'a(GKM[Oxidation])']	
305.17192	67.8	3/91	1.7%	305.17205	0.43	b(GHK)-H2O	['a(HNV)-H2O', 'a(NPR)-H2O-NH3', 'a(AIM[Oxidation])+i', 'a(ALM[Oxidation])+i', 'a(IMS)+i', 'a(LMS)+i', 'a(MTV)+i']	
305.17706	117.7	4/91	1.3%	?	?	?	?	
305.18192	399.9	48/91	2.0%	305.18195	0.1	y(AKS)	['y(GKT)', 'a(GHR)-H2O']	
305.18979	52.2	5/91	0.8%	305.19005	0.85	y(AIT)+i	['y(ALT)+i', 'y(SVV)+i']	
305.19536	120.8	6/91	1.9%	?	?	?	?	
305.2008	117.4	5/91	1.3%	?	?	?	?	
305.64746	211.8	6/91	0.6%	?	?	?	?	
305.6692	58.1	5/91	0.9%	?	?	?	?	
305.67466	68.8	5/91	1.0%	?	?	?	?	
305.68727	76.0	6/91	0.8%	?	?	?	?	
305.69284	118.0	6/91	1.2%	?	?	?	?	
305.70547	82.4	6/91	0.7%	?	?	?	?	
305.80468	97.3	5/91	1.3%	?	?	?	?	
305.82103	86.2	4/91	1.8%	?	?	?	?	
306.01798	86.2	6/91	1.6%	?	?	?	?	
306.03962	67.5	2/91	0.8%	?	?	?	?	
306.04853	2330.7	17/91	15.7%	?	?	?	?	
306.05505	72.0	4/91	1.9%	?	?	?	?	
306.08191	132.2	2/91	0.5%	306.08283	3.01	y(MM[Acetyl])-NH3	[]	
306.09143	84.6	6/91	1.3%	306.0914	-0.1	a(DDH)-H2O-NH3+i	['b(DHS)-H2O-NH3+i', 'b(C[Carbamidomethyl]Y)-H2O', 'b(CGY)-H2O']	
306.10902	53.0	3/91	0.8%	306.10845	-1.86	b(DPQ)-H2O-NH3	['b(ENP)-H2O-NH3', 'b(AHM)-H2O-NH3+i', 'b(CHV)-H2O-NH3+i', 'a(GHM[Acetyl])-H2O-NH3+i']	
306.11965	260.1	23/91	1.6%	306.11968	0.1	b(ADH)-H2O	['b(AHN)-NH3', 'y(AHN)-H2O-NH3', 'b(EGH)-H2O', 'b(GHQ)-NH3', 'y(GHQ)-H2O-NH3', 'y(AMT)-NH3+i', 'y(CIS)-NH3+i', 'y(CLS)-NH3+i', 'y(CTV)-NH3+i', 'y(GM[Oxidation]V)-NH3+i', 'a(M[Oxidation]TT)-NH3+i']	
306.14485	194.3	36/91	1.6%	306.14483	-0.07	y(TW)	['a(ADF)', 'b(AAY)', 'b(AFS)', 'a(EFG)', 'b(FGT)', 'b(AL[Acetyl]N)-H2O-NH3', 'y(AAY)-H2O', 'y(AFS)-H2O', 'b(DKP)-H2O-NH3', 'b(EPP)-H2O', 'y(FGT)-H2O', 'b(GL[Acetyl]Q)-H2O-NH3', 'b(PPQ)-NH3', 'y(PPQ)-H2O-NH3', 'a(STY)-H2O']	
306.15617	243.8	12/91	2.3%	306.15607	-0.33	b(AHP)	['y(AHP)-H2O', 'a(DHV)-H2O', 'a(DPR)-H2O-NH3', 'b(GHK)-NH3', 'y(GHK)-H2O-NH3', 'a(HNV)-NH3', 'b(HSV)-H2O', 'b(PRS)-H2O-NH3', 'y(IM[Acetyl])+i', 'y(LM[Acetyl])+i', 'y(L[Acetyl]M)+i']	
306.15951	269.4	29/91	2.1%	306.15944	-0.23	y(MR)	['a(FW)', 'a(FFG)-H2O']	
306.16616	114.9	6/91	1.5%	306.16596	-0.65	y(ISS)	['y(LSS)', 'y(STV)', 'a(GHR)-NH3', 'a(CKT)+i', 'a(GKM[Oxidation])+i']	
306.18117	208.2	8/91	0.8%	306.18122	0.16	a(AVY)	['a(FSV)', 'a(GIY)', 'a(GLY)', 'b(AL[Acetyl]P)-H2O', 'b(GKL[Acetyl])-H2O-NH3', 'b(IIN)-H2O-NH3', 'b(ILN)-H2O-NH3', 'b(IQV)-H2O-NH3', 'b(KPP)-NH3', 'y(KPP)-H2O-NH3', 'b(LLN)-H2O-NH3', 'b(LQV)-H2O-NH3', 'a(L[Acetyl]NV)-H2O-NH3']	
306.18494	94.0	6/91	1.2%	306.1853	1.18	y(AKS)+i	['y(GKT)+i']	
306.19188	38.3	5/91	2.0%	306.19245	1.86	a(HPV)	['b(AIR)-H2O-NH3', 'b(ALR)-H2O-NH3', 'a(GL[Acetyl]R)-H2O-NH3', 'a(HIT)-H2O', 'a(HLT)-H2O', 'a(PPR)-NH3']	
306.65881	42.7	4/91	0.6%	?	?	?	?	
306.66435	46.8	3/91	0.6%	?	?	?	?	
306.67697	88.2	6/91	0.9%	?	?	?	?	
306.6825	60.5	4/91	0.7%	?	?	?	?	
306.68528	24.9	2/91	0.6%	?	?	?	?	
306.68619	53.4	3/91	0.6%	?	?	?	?	
306.70071	67.8	2/91	0.6%	?	?	?	?	
306.79275	73.2	2/91	1.1%	?	?	?	?	
306.81278	161.8	5/91	3.3%	?	?	?	?	
307.01508	46.0	5/91	0.7%	?	?	?	?	
307.03255	473.7	13/91	4.7%	?	?	?	?	
307.03981	937.6	3/91	9.0%	?	?	?	?	
307.05263	306.8	7/91	2.3%	?	?	?	?	
307.08389	110.3	6/91	1.2%	?	?	?	?	
307.10546	262.6	2/91	3.1%	307.10527	-0.62	a(AC[Carbamidomethyl]H)-H2O-NH3+i	['a(CHQ)-H2O-NH3+i']	
307.1144	1467.9	2/91	2.5%	307.11517	2.51	y(M[Acetyl]N)+i	['a(ADM[Oxidation])+i', 'b(AM[Oxidation]S)+i', 'a(CET)+i', 'b(CTT)+i', 'y(CPS)+i', 'a(DMS)+i', 'a(EGM[Oxidation])+i', 'b(GM[Oxidation]T)+i', 'y(GGM[Acetyl])+i', 'b(MSS)+i', 'y(AM[Oxidation]S)-H2O+i', 'y(CTT)-H2O+i', 'y(GM[Oxidation]T)-H2O+i', 'y(MSS)-H2O+i']	
307.14011	148.6	6/91	1.1%	307.14008	-0.1	a(GNY)	['y(AHP)-NH3', 'a(DHV)-NH3', 'b(HSV)-NH3', 'y(HSV)-H2O-NH3', 'b(INN)-H2O-NH3', 'b(LNN)-H2O-NH3', 'b(NQV)-H2O-NH3']	
307.14337	478.4	60/91	1.8%	307.14345	0.26	y(C[Carbamidomethyl]K)	['y(CGK)', 'b(L[Acetyl]W)-H2O-NH3', 'a(FFG)-NH3', 'b(FPP)-H2O-NH3']	
307.15237	69.2	2/91	1.5%	307.15155	-2.67	y(ACI)+i	['y(ACL)+i', 'y(GMV)+i', 'a(MTT)+i', 'a(M[Oxidation]SV)+i', 'b(ANR)-H2O-NH3', 'b(GQR)-H2O-NH3', 'a(HNT)-H2O', 'a(HQS)-H2O']	
307.15337	40.5	2/91	1.6%	?	?	?	?	
307.17641	108.8	4/91	0.9%	307.17647	0.2	a(HIT)-NH3	['a(HLT)-NH3', 'a(IQQ)-H2O-NH3', 'b(INP)-H2O', 'b(KNV)-H2O-NH3', 'a(LQQ)-H2O-NH3', 'b(LNP)-H2O', 'b(PQV)-H2O']	
307.18776	289.3	6/91	4.8%	307.1877	-0.2	b(APR)-H2O	['b(GKR)-H2O-NH3', 'a(HKS)-H2O', 'a(NRV)-H2O-NH3']	
307.19831	48.9	3/91	0.4%	307.19893	2.02	a(GRR)-H2O-NH3	[]	
307.21299	76.0	4/91	1.0%	307.21285	-0.46	a(IKQ)-H2O-NH3	['a(KLQ)-H2O-NH3', 'b(KPV)-H2O']	
307.6742	40.1	2/91	0.5%	?	?	?	?	
307.68511	48.8	2/91	0.6%	?	?	?	?	
307.8001	353.0	6/91	3.9%	?	?	?	?	
307.81103	69.0	3/91	1.4%	?	?	?	?	
307.82001	90.0	4/91	1.6%	?	?	?	?	
308.03482	74.8	6/91	1.9%	?	?	?	?	
308.04299	98.9	3/91	0.9%	?	?	?	?	
308.05382	113.8	3/91	1.2%	?	?	?	?	
308.06417	2682.5	12/91	7.3%	308.0628	-4.45	y(CDS)-NH3+i	[]	
308.07049	107.1	3/91	2.4%	?	?	?	?	
308.08053	64.2	3/91	1.4%	308.08143	2.92	y(ACM)-NH3+i	['a(CM[Oxidation]T)-NH3+i', 'y(CCV)-NH3+i', 'a(GM[Oxidation]M[Oxidation])-NH3+i']	
308.09098	205.4	6/91	1.9%	308.09108	0.32	y(C[Carbamidomethyl]E)	['y(ACD)', 'y(CEG)']	
308.10631	121.0	24/91	1.1%	308.10634	0.1	y(CW)	['b(C[Carbamidomethyl]F)', 'b(CFG)', 'y(C[Carbamidomethyl]F)-H2O', 'a(CSY)-H2O', 'y(CFG)-H2O', 'b(MNP)-H2O-NH3', 'b(ADH)-NH3+i', 'y(ADH)-H2O-NH3+i', 'b(EGH)-NH3+i', 'y(EGH)-H2O-NH3+i']	
308.11752	143.8	3/91	0.8%	308.11757	0.16	b(GHM)-H2O	[]	
308.12409	56.2	14/91	0.8%	308.1241	0.03	a(DGY)	['b(GSY)', 'b(DIN)-H2O-NH3', 'b(DLN)-H2O-NH3', 'b(DQV)-H2O-NH3', 'b(ENV)-H2O-NH3', 'y(GSY)-H2O']	
308.13538	76.9	4/91	0.8%	308.13533	-0.16	b(ADR)-H2O-NH3	['a(DHT)-H2O', 'a(EHS)-H2O', 'b(EGR)-H2O-NH3', 'a(HNT)-NH3', 'a(HQS)-NH3', 'b(HST)-H2O', 'a(NQQ)-H2O-NH3', 'b(NNP)-H2O']	
308.15467	120.4	2/91	1.3%	308.15466	-0.03	b(ANR)-H2O-NH3+i	['b(GQR)-H2O-NH3+i', 'a(HNT)-H2O+i', 'a(HQS)-H2O+i', 'a(CHI)-H2O', 'a(CHL)-H2O']	
308.16048	129.9	29/91	1.6%	308.16048	0.0	a(ATY)	['y(AAF)', 'a(FST)', 'b(DIP)-H2O', 'b(DKV)-H2O-NH3', 'b(DLP)-H2O', 'a(EIQ)-H2O-NH3', 'a(ELQ)-H2O-NH3', 'b(EPV)-H2O', 'b(INP)-NH3', 'b(IQT)-H2O-NH3', 'y(INP)-H2O-NH3', 'b(LNP)-NH3', 'b(LQT)-H2O-NH3', 'y(LNP)-H2O-NH3', 'a(L[Acetyl]NT)-H2O-NH3', 'a(L[Acetyl]QS)-H2O-NH3', 'b(PQV)-NH3', 'y(PQV)-H2O-NH3']	
308.17157	491.3	37/91	8.0%	308.17172	0.49	b(AHV)	['b(GHI)', 'b(GHL)', 'a(HPT)', 'b(APR)-NH3', 'y(AHV)-H2O', 'y(APR)-H2O-NH3', 'a(DRV)-H2O-NH3', 'y(GHI)-H2O', 'y(GHL)-H2O', 'a(HKS)-NH3', 'a(KNQ)-H2O-NH3', 'a(PQQ)-H2O', 'b(RSV)-H2O-NH3']	
308.17667	258.1	11/91	0.5%	308.17574	-3.02	a(AIW)-H2O-NH3	['a(ALW)-H2O-NH3']	
308.19107	23.6	3/91	1.2%	308.19105	-0.06	b(APR)-H2O+i	['b(GKR)-H2O-NH3+i', 'a(HKS)-H2O+i', 'a(NRV)-H2O-NH3+i']	
308.19688	52.0	15/91	1.5%	308.19687	-0.03	b(IPP)	['b(LPP)', 'b(AL[Acetyl]V)-H2O', 'a(EIK)-H2O-NH3', 'a(EKL)-H2O-NH3', 'b(GIL[Acetyl])-H2O', 'b(GLL[Acetyl])-H2O', 'b(IKT)-H2O-NH3', 'y(IPP)-H2O', 'a(KL[Acetyl]S)-H2O-NH3', 'b(KLT)-H2O-NH3', 'b(KPV)-NH3', 'y(KPV)-H2O-NH3', 'y(LPP)-H2O', 'a(L[Acetyl]PT)-H2O']	
308.66935	62.1	4/91	0.6%	?	?	?	?	
308.68208	85.8	6/91	0.9%	?	?	?	?	
308.6875	49.6	4/91	0.8%	?	?	?	?	
308.80797	761.3	6/91	12.3%	?	?	?	?	
308.89997	75.7	4/91	1.5%	?	?	?	?	
309.03692	837.2	16/91	5.9%	?	?	?	?	
309.06745	194.7	6/91	1.4%	?	?	?	?	
309.11933	87.0	29/91	1.1%	309.11935	0.06	a(DHT)-NH3	['a(DQQ)-H2O-NH3', 'b(DNP)-H2O', 'a(EHS)-NH3', 'a(ENQ)-H2O-NH3', 'b(HST)-NH3', 'y(HST)-H2O-NH3', 'b(NNP)-NH3', 'b(NQT)-H2O-NH3', 'y(NNP)-H2O-NH3', 'b(QQS)-H2O-NH3', 'b(GHM)-H2O+i']	
309.13127	74.5	2/91	1.2%	309.13082	-1.46	y(AAM[Oxidation])+i	['y(AMS)+i', 'y(CSV)+i', 'y(GMT)+i', 'a(M[Oxidation]ST)+i', 'b(GHN)', 'y(GHN)-H2O']	
309.15578	276.9	37/91	2.8%	309.15573	-0.16	b(NPP)	['y(AHV)-NH3', 'a(DKQ)-H2O-NH3', 'a(EKN)-H2O-NH3', 'a(EPQ)-H2O', 'b(GL[Acetyl]N)-H2O', 'y(GHI)-NH3', 'y(GHL)-NH3', 'b(KNT)-H2O-NH3', 'b(KQS)-H2O-NH3', 'y(NPP)-H2O', 'a(PQQ)-NH3', 'b(PQT)-H2O']	
309.16719	193.0	6/91	3.6%	309.16696	-0.74	a(AHQ)	['a(NRT)-H2O-NH3', 'a(QRS)-H2O-NH3']	
309.17427	174.8	4/91	1.8%	309.17507	2.59	b(AHV)+i	['b(GHI)+i', 'b(GHL)+i', 'a(HPT)+i', 'b(APR)-NH3+i', 'y(AHV)-H2O+i', 'y(APR)-H2O-NH3+i', 'a(DRV)-H2O-NH3+i', 'y(GHI)-H2O+i', 'y(GHL)-H2O+i', 'a(HKS)-NH3+i', 'a(KNQ)-H2O-NH3+i', 'a(PQQ)-H2O+i', 'b(RSV)-H2O-NH3+i']	
309.17493	1075.7	7/91	6.2%	309.17507	0.45	b(AHV)+i	['b(GHI)+i', 'b(GHL)+i', 'a(HPT)+i', 'b(APR)-NH3+i', 'y(AHV)-H2O+i', 'y(APR)-H2O-NH3+i', 'a(DRV)-H2O-NH3+i', 'y(GHI)-H2O+i', 'y(GHL)-H2O+i', 'a(HKS)-NH3+i', 'a(KNQ)-H2O-NH3+i', 'a(PQQ)-H2O+i', 'b(RSV)-H2O-NH3+i']	
309.19174	149.7	12/91	3.8%	309.19212	1.23	a(AL[Acetyl]Q)-H2O	['a(DKK)-H2O-NH3', 'a(EKP)-H2O', 'b(INV)-H2O', 'a(KPQ)-NH3', 'b(KKS)-H2O-NH3', 'b(KPT)-H2O', 'b(LNV)-H2O', 'b(QVV)-H2O']	
309.67163	59.4	3/91	0.7%	?	?	?	?	
309.67719	133.1	6/91	1.3%	?	?	?	?	
309.68982	60.1	5/91	0.9%	?	?	?	?	
309.80927	60.9	2/91	1.4%	?	?	?	?	
309.81544	168.8	4/91	2.9%	?	?	?	?	
310.04012	165.5	4/91	1.7%	?	?	?	?	
310.04982	89.4	5/91	2.3%	310.05079	3.13	b(CCH)-H2O-NH3+i	[]	
310.0861	46.1	3/91	1.4%	310.08631	0.68	b(DNN)-H2O-NH3+i	['a(C[Carbamidomethyl]DP)-H2O-NH3', 'b(C[Carbamidomethyl]PS)-H2O-NH3', 'b(GM[Acetyl]N)-H2O-NH3', 'a(CHM)-H2O-NH3+i']	
310.10328	237.9	21/91	1.5%	310.10336	0.26	a(DEQ)-H2O-NH3	['b(DDP)-H2O', 'b(DNP)-NH3', 'b(DQT)-H2O-NH3', 'y(DNP)-H2O-NH3', 'a(EEN)-H2O-NH3', 'b(ENT)-H2O-NH3', 'b(EQS)-H2O-NH3']	
310.11456	321.6	27/91	1.9%	310.1146	0.13	b(DGH)	['y(DGH)-H2O', 'y(GHN)-NH3']	
310.12195	140.0	3/91	0.7%	310.12199	0.13	a(ACY)	['a(CFS)', 'a(AM[Acetyl]Q)-H2O-NH3', 'b(AC[Carbamidomethyl]I)-H2O-NH3', 'b(AC[Carbamidomethyl]L)-H2O-NH3', 'a(CL[Acetyl]N)-H2O-NH3', 'b(CIQ)-H2O-NH3', 'b(CLQ)-H2O-NH3', 'a(C[Carbamidomethyl]GL[Acetyl])-H2O-NH3', 'a(C[Carbamidomethyl]PP)-NH3', 'b(GM[Acetyl]P)-H2O', 'b(MNV)-H2O-NH3', 'a(M[Oxidation]PQ)-H2O-NH3', 'a(DHT)-NH3+i', 'a(DQQ)-H2O-NH3+i', 'b(DNP)-H2O+i', 'a(EHS)-NH3+i', 'a(ENQ)-H2O-NH3+i', 'b(HST)-NH3+i', 'y(HST)-H2O-NH3+i', 'b(NNP)-NH3+i', 'b(NQT)-H2O-NH3+i', 'y(NNP)-H2O-NH3+i', 'b(QQS)-H2O-NH3+i']	
