mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications
257.16082	1274.0	3/5	9.3%	257.16082	0.0	b(KQ)	['a(ANV)', 'b(AGK)', 'a(GIN)', 'a(GLN)', 'a(GQV)', 'y(KQ)-H2O', 'y(RV)-NH3', 'y(AGK)-H2O', 'a(KSS)-H2O']
258.10856	1466.2	4/5	8.0%	258.10845	-0.43	b(EQ)	['b(AAD)', 'b(AEG)', 'y(EQ)-H2O', 'y(QQ)-NH3', 'y(AAD)-H2O', 'y(AAN)-NH3', 'y(AEG)-H2O', 'y(AGQ)-NH3', 'a(DST)-H2O', 'a(ESS)-H2O', 'a(NST)-NH3', 'a(QSS)-NH3', 'b(SST)-H2O']
258.14476	3316.1	5/5	20.6%	258.14483	0.27	b(EK)	['a(ADV)', 'b(ASV)', 'y(AAP)', 'a(DGI)', 'a(DGL)', 'a(EGV)', 'b(GIS)', 'b(GLS)', 'b(GTV)', 'a(PST)', 'y(EK)-H2O', 'y(KQ)-NH3', 'y(AGK)-NH3', 'y(ASV)-H2O', 'y(GIS)-H2O', 'y(GLS)-H2O', 'y(GTV)-H2O', 'a(KSS)-NH3', 'a(TTT)-H2O']
259.09244	1125.8	4/5	5.3%	259.09246	0.08	b(EE)	['y(EE)-H2O', 'y(EQ)-NH3', 'y(AAD)-NH3', 'y(AEG)-NH3', 'a(DST)-NH3', 'a(ESS)-NH3', 'b(SST)-NH3', 'y(SST)-H2O-NH3', 'a(MM[Acetyl])-H2O']
260.10638	857.6	3/5	4.2%	260.10634	-0.15	b(C[Carbamidomethyl]V)	['b(MQ)', 'a(M[Acetyl]N)', 'b(AGM)', 'a(CPS)', 'b(CGV)', 'a(GGM[Acetyl])', 'y(C[Carbamidomethyl]V)-H2O', 'y(MQ)-H2O', 'a(AM[Oxidation]S)-H2O', 'y(AGM)-H2O', 'a(CTT)-H2O', 'y(CGV)-H2O', 'a(GM[Oxidation]T)-H2O', 'a(MSS)-H2O', 'b(FF)-H2O-NH3', 'a(DGN)+i', 'b(GNS)+i', 'y(GNS)-H2O+i']
260.19685	7165.8	5/5	19.4%	260.19687	0.08	y(IK)	['y(KL)']
261.09039	492.2	2/5	3.2%	261.09035	-0.15	a(DM[Acetyl])	['b(EM)', 'b(M[Acetyl]S)', 'y(C[Carbamidomethyl]V)-NH3', 'y(EM)-H2O', 'y(MQ)-NH3', 'y(M[Acetyl]S)-H2O', 'a(AM[Oxidation]S)-NH3', 'y(AGM)-NH3', 'a(CTT)-NH3', 'y(CGV)-NH3', 'a(GM[Oxidation]T)-NH3', 'a(MSS)-NH3', 'a(DDG)+i', 'b(DGS)+i', 'y(DGS)-H2O+i', 'y(GNS)-NH3+i']
261.15585	2788.9	3/5	7.6%	261.15573	-0.46	y(KN)	['y(GGK)']
261.15975	3586.8	2/5	4.4%	261.15975	0.0	b(FI)	['b(FL)', 'y(FI)-H2O', 'y(FL)-H2O', 'b(PVV)-H2O-NH3']
262.11861	639.1	3/5	2.8%	262.11862	0.04	b(FN)	['y(GW)', 'b(FGG)', 'y(FN)-H2O', 'b(APQ)-H2O-NH3', 'y(FGG)-H2O', 'a(GSY)-H2O']
262.1398	2657.6	3/5	6.9%	262.13975	-0.19	y(DK)	['y(AAT)', 'y(GSV)', 'a(STT)']
262.15109	1061.5	4/5	5.0%	262.15098	-0.42	y(RS)	[]
263.10268	970.0	3/5	4.2%	263.10263	-0.19	b(DF)	['y(DF)-H2O', 'y(FN)-NH3', 'b(AEP)-H2O-NH3', 'y(FGG)-NH3', 'a(GSY)-NH3']
263.13903	872.0	2/5	4.9%	263.13902	-0.04	y(FP)	['b(VY)', 'y(VY)-H2O', 'b(AAL[Acetyl])-H2O-NH3', 'a(DIP)-H2O-NH3', 'a(DLP)-H2O-NH3', 'a(EPV)-H2O-NH3', 'b(IPS)-H2O-NH3', 'b(LPS)-H2O-NH3', 'b(PTV)-H2O-NH3']
265.11825	1049.6	5/5	5.3%	265.11828	0.11	a(EY)	['b(TY)', 'y(TY)-H2O', 'b(ADI)-H2O-NH3', 'b(ADL)-H2O-NH3', 'b(AEV)-H2O-NH3', 'a(DPP)-NH3', 'a(EPT)-H2O-NH3', 'b(EGI)-H2O-NH3', 'b(EGL)-H2O-NH3', 'b(PPS)-NH3', 'b(PTT)-H2O-NH3', 'y(PPS)-H2O-NH3']
266.14989	749.7	2/5	3.1%	266.14992	0.11	b(APP)	['b(L[Acetyl]Q)-H2O', 'a(AEK)-H2O-NH3', 'b(AGL[Acetyl])-H2O', 'b(AKT)-H2O-NH3', 'y(APP)-H2O', 'a(DPV)-H2O', 'b(GKP)-NH3', 'y(GKP)-H2O-NH3', 'a(INT)-H2O-NH3', 'a(IQS)-H2O-NH3', 'a(LNT)-H2O-NH3', 'a(LQS)-H2O-NH3', 'a(NPV)-NH3', 'b(PSV)-H2O', 'a(QTV)-H2O-NH3']
267.10877	1948.9	3/5	7.7%	267.10878	0.04	b(EH)	['y(EH)-H2O', 'y(HQ)-NH3', 'y(AGH)-NH3', 'a(HSS)-NH3', 'a(NNT)-H2O-NH3', 'a(NQS)-H2O-NH3']
267.11618	2326.8	2/5	2.1%	267.11618	0.0	a(FM[Oxidation])	['a(MY)', 'b(AMV)-H2O-NH3', 'b(CVV)-H2O-NH3', 'b(GIM)-H2O-NH3', 'b(GLM)-H2O-NH3', 'a(MPT)-H2O-NH3']
267.1492	2142.3	2/5	1.4%	267.14919	-0.04	a(FF)	[]
268.16555	1092.9	3/5	6.3%	268.16557	0.07	b(APV)	['b(GIP)', 'b(GLP)', 'a(PPT)', 'a(AEI)-H2O', 'a(AEL)-H2O', 'a(AIQ)-NH3', 'a(ALQ)-NH3', 'b(AIT)-H2O', 'b(ALT)-H2O', 'y(APV)-H2O', 'a(DVV)-H2O', 'b(GKV)-NH3', 'y(GIP)-H2O', 'y(GKV)-H2O-NH3', 'y(GLP)-H2O', 'a(KPS)-NH3', 'a(KTT)-H2O-NH3', 'a(NVV)-NH3', 'b(SVV)-H2O']
270.10845	671.2	2/5	5.2%	270.10845	0.0	b(DGP)	['a(ADE)-H2O', 'a(ADQ)-NH3', 'a(AEN)-NH3', 'b(ADT)-H2O', 'b(AES)-H2O', 'b(ANT)-NH3', 'b(AQS)-NH3', 'y(ANT)-H2O-NH3', 'y(AQS)-H2O-NH3', 'y(DGP)-H2O', 'a(EEG)-H2O', 'a(EGQ)-NH3', 'b(EGT)-H2O', 'b(GQT)-NH3', 'y(GNP)-NH3', 'y(GQT)-H2O-NH3']
270.14485	538.4	3/5	3.8%	270.14483	-0.07	a(AEP)	['b(APT)', 'y(GPP)', 'a(ADK)-NH3', 'b(AKS)-NH3', 'y(AKS)-H2O-NH3', 'y(APT)-H2O', 'a(DIS)-H2O', 'a(DLS)-H2O', 'a(DTV)-H2O', 'a(EGK)-NH3', 'a(ESV)-H2O', 'b(GKT)-NH3', 'y(GKT)-H2O-NH3', 'a(INS)-NH3', 'b(ISS)-H2O', 'a(LNS)-NH3', 'b(LSS)-H2O', 'a(NTV)-NH3', 'a(QSV)-NH3', 'b(STV)-H2O']
270.18114	1239.9	3/5	4.0%	270.18122	0.3	b(AVV)	['b(GIV)', 'b(GLV)', 'a(IPS)', 'a(LPS)', 'a(PTV)', 'y(AVV)-H2O', 'y(GIV)-H2O', 'y(GLV)-H2O', 'a(ITT)-H2O', 'a(KSV)-NH3', 'a(LTT)-H2O']
271.17645	1479.7	4/5	7.2%	271.17647	0.07	a(AIN)	['a(ALN)', 'a(AQV)', 'b(AAK)', 'a(GIQ)', 'a(GLQ)', 'y(IR)-NH3', 'y(LR)-NH3', 'y(AAK)-H2O', 'a(KST)-H2O']
272.12414	557.7	2/5	4.2%	272.1241	-0.15	b(AAE)	['a(DPS)', 'b(DGV)', 'b(PSS)', 'y(AAE)-H2O', 'y(AAQ)-NH3', 'a(DTT)-H2O', 'y(DGV)-H2O', 'a(EST)-H2O', 'y(GNV)-NH3', 'a(NTT)-NH3', 'y(PSS)-H2O', 'a(QST)-NH3', 'b(STT)-H2O']
272.17167	5022.2	3/5	15.2%	272.17172	0.18	y(PR)	['a(GKN)']
274.11915	561.4	2/5	1.9%	274.11862	-1.93	a(DW)	['b(SW)', 'b(QY)-H2O', 'y(SW)-H2O', 'b(AGY)-H2O', 'a(DFG)-H2O', 'a(FGN)-NH3', 'b(FGS)-H2O', 'b(NPP)-H2O-NH3']
274.18735	1960.2	4/5	7.2%	274.18737	0.07	y(RV)	[]
275.1714	1123.3	3/5	8.1%	275.17138	-0.07	y(KQ)	['y(AGK)', 'a(KSS)']
276.13431	600.0	3/5	3.9%	276.13427	-0.14	y(AW)	['b(FQ)', 'b(AFG)', 'y(FQ)-H2O', 'a(ASY)-H2O', 'y(AFG)-H2O', 'a(FSS)-H2O', 'a(GTY)-H2O', 'b(NPV)-H2O-NH3']
276.15543	1217.2	4/5	8.7%	276.1554	-0.11	y(EK)	['y(ASV)', 'y(GIS)', 'y(GLS)', 'y(GTV)', 'a(TTT)', 'b(HR)-H2O']
276.16672	1265.0	2/5	3.8%	276.16663	-0.33	y(RT)	[]
277.11835	1300.4	3/5	5.4%	277.11828	-0.25	b(EF)	['y(EF)-H2O', 'y(FQ)-NH3', 'a(ASY)-NH3', 'y(AFG)-NH3', 'b(DPV)-H2O-NH3', 'a(FSS)-NH3', 'a(GTY)-NH3']
277.15472	843.2	2/5	6.2%	277.15467	-0.18	b(IY)	['b(LY)', 'y(FK)-NH3', 'y(IY)-H2O', 'y(LY)-H2O', 'a(EIP)-H2O-NH3', 'a(ELP)-H2O-NH3', 'b(GL[Acetyl]V)-H2O-NH3', 'b(IPT)-H2O-NH3', 'b(LPT)-H2O-NH3', 'a(L[Acetyl]PS)-H2O-NH3', 'b(PPV)-NH3', 'y(PPV)-H2O-NH3']
278.15333	810.9	3/5	5.4%	278.15329	-0.14	y(KM)	[]
279.09757	795.8	4/5	3.0%	279.09755	-0.07	b(DY)	['y(DY)-H2O', 'y(NY)-NH3', 'a(DEP)-H2O-NH3', 'b(DPT)-H2O-NH3', 'b(EPS)-H2O-NH3', 'y(GGY)-NH3']
282.18119	1389.5	2/5	9.8%	282.18122	0.11	b(AIP)	['b(ALP)', 'a(GL[Acetyl]P)', 'a(AL[Acetyl]T)-H2O', 'b(AKV)-NH3', 'y(AIP)-H2O', 'y(AKV)-H2O-NH3', 'y(ALP)-H2O', 'a(DIV)-H2O', 'a(DLV)-H2O', 'a(EVV)-H2O', 'b(GIK)-NH3', 'b(GKL)-NH3', 'y(GIK)-H2O-NH3', 'y(GKL)-H2O-NH3', 'a(INV)-NH3', 'b(ISV)-H2O', 'a(KPT)-NH3', 'a(LNV)-NH3', 'b(LSV)-H2O', 'a(QVV)-NH3', 'b(TVV)-H2O']
283.14405	1035.7	3/5	2.6%	283.1441	0.18	a(FY)	['b(IW)-NH3', 'y(IW)-H2O-NH3', 'b(LW)-NH3', 'y(LW)-H2O-NH3', 'b(AFV)-H2O-NH3', 'a(FPT)-H2O-NH3', 'b(FGI)-H2O-NH3', 'b(FGL)-H2O-NH3']
284.12412	882.2	2/5	6.3%	284.1241	-0.07	b(ADP)	['b(EGP)', 'a(AEE)-H2O', 'a(AEQ)-NH3', 'b(AET)-H2O', 'b(AQT)-NH3', 'y(ADP)-H2O', 'y(ANP)-NH3', 'y(AQT)-H2O-NH3', 'a(DDV)-H2O', 'a(DNV)-NH3', 'b(DGK)-NH3', 'b(DSV)-H2O', 'y(DGK)-H2O-NH3', 'y(EGP)-H2O', 'y(GPQ)-NH3', 'b(NSV)-NH3', 'y(NSV)-H2O-NH3']
284.16051	526.9	3/5	4.4%	284.16048	-0.11	b(L[Acetyl]Q)	['b(AGL[Acetyl])', 'y(APP)', 'a(DPV)', 'b(PSV)', 'y(L[Acetyl]Q)-H2O', 'a(AEK)-NH3', 'b(AKT)-NH3', 'y(AGL[Acetyl])-H2O', 'y(AKT)-H2O-NH3', 'a(DIT)-H2O', 'a(DLT)-H2O', 'a(EIS)-H2O', 'a(ELS)-H2O', 'a(ETV)-H2O', 'y(GKP)-NH3', 'a(INT)-NH3', 'a(IQS)-NH3', 'b(IST)-H2O', 'a(LNT)-NH3', 'a(LQS)-NH3', 'b(LST)-H2O', 'a(L[Acetyl]SS)-H2O', 'y(PSV)-H2O', 'a(QTV)-NH3', 'b(TTV)-H2O']
284.19689	634.4	2/5	4.8%	284.19687	-0.07	b(KL[Acetyl])	['b(AIV)', 'b(ALV)', 'a(GL[Acetyl]V)', 'b(GII)', 'b(GIL)', 'b(GLL)', 'a(IPT)', 'a(LPT)', 'y(KL[Acetyl])-H2O', 'y(AIV)-H2O', 'y(ALV)-H2O', 'y(GII)-H2O', 'y(GIL)-H2O', 'y(GLL)-H2O', 'a(IKS)-NH3', 'a(KLS)-NH3', 'a(KTV)-NH3']
286.13972	1295.5	4/5	6.5%	286.13975	0.1	b(ADV)	['a(DPT)', 'b(DGI)', 'b(DGL)', 'a(EPS)', 'b(EGV)', 'b(PST)', 'y(ADV)-H2O', 'y(ANV)-NH3', 'a(DKS)-NH3', 'y(DGI)-H2O', 'y(DGL)-H2O', 'a(ETT)-H2O', 'y(EGV)-H2O', 'y(GIN)-NH3', 'y(GLN)-NH3', 'y(GQV)-NH3', 'b(KSS)-NH3', 'y(KSS)-H2O-NH3', 'y(PST)-H2O', 'a(QTT)-NH3', 'b(TTT)-H2O']
288.203	4900.1	5/5	16.1%	288.20302	0.07	y(IR)	['y(LR)']
290.14594	1024.3	2/5	4.8%	290.1459	-0.14	y(DR)	[]
292.12916	921.7	3/5	4.2%	292.12918	0.07	b(QY)	['y(SW)', 'b(AGY)', 'a(DFG)', 'b(FGS)', 'y(QY)-H2O', 'y(AGY)-H2O', 'b(DPP)-H2O', 'a(EPQ)-H2O-NH3', 'y(FGS)-H2O', 'b(NPP)-NH3', 'y(NPP)-H2O-NH3', 'b(PQT)-H2O-NH3', 'a(SSY)-H2O']
293.11313	588.8	3/5	4.1%	293.1132	0.24	b(EY)	['y(EY)-H2O', 'y(QY)-NH3', 'y(AGY)-NH3', 'b(DGL[Acetyl])-H2O-NH3', 'b(DPP)-NH3', 'y(DPP)-H2O-NH3', 'a(EEP)-H2O-NH3', 'b(EPT)-H2O-NH3', 'y(FGS)-NH3', 'a(SSY)-NH3']
294.18128	1465.9	4/5	6.9%	294.18122	-0.2	y(FK)	['b(PPV)', 'a(DIK)-H2O-NH3', 'a(DKL)-H2O-NH3', 'a(EIP)-H2O', 'a(EKV)-H2O-NH3', 'a(ELP)-H2O', 'b(GL[Acetyl]V)-H2O', 'a(IPQ)-NH3', 'b(IKS)-H2O-NH3', 'b(IPT)-H2O', 'b(KLS)-H2O-NH3', 'b(KTV)-H2O-NH3', 'a(LPQ)-NH3', 'b(LPT)-H2O', 'a(L[Acetyl]PS)-H2O', 'y(PPV)-H2O']
295.14415	1731.5	2/5	1.1%	295.1441	-0.17	b(FF)	['y(FF)-H2O', 'a(PPY)-H2O-NH3']
296.19688	450.1	2/5	4.4%	296.19687	-0.03	a(AL[Acetyl]P)	['b(PVV)', 'b(AIK)-NH3', 'b(AKL)-NH3', 'y(AIK)-H2O-NH3', 'y(AKL)-H2O-NH3', 'a(DII)-H2O', 'a(DIL)-H2O', 'a(DLL)-H2O', 'a(EIV)-H2O', 'a(ELV)-H2O', 'a(GKL[Acetyl])-NH3', 'a(IIN)-NH3', 'a(ILN)-NH3', 'a(IQV)-NH3', 'b(IIS)-H2O', 'b(ILS)-H2O', 'b(ITV)-H2O', 'a(LLN)-NH3', 'a(LQV)-NH3', 'b(LLS)-H2O', 'b(LTV)-H2O', 'a(L[Acetyl]SV)-H2O', 'y(PVV)-H2O']
297.15575	689.2	2/5	6.4%	297.15573	-0.07	b(APQ)	['b(ADK)-H2O', 'b(AKN)-NH3', 'y(AKN)-H2O-NH3', 'y(APQ)-H2O', 'a(DIN)-H2O', 'a(DLN)-H2O', 'a(DQV)-H2O', 'a(ENV)-H2O', 'b(EGK)-H2O', 'b(GKQ)-NH3', 'y(GKQ)-H2O-NH3', 'a(INN)-NH3', 'b(INS)-H2O', 'a(LNN)-NH3', 'b(LNS)-H2O', 'a(NQV)-NH3', 'b(NTV)-H2O', 'b(QSV)-H2O']
298.13978	789.0	2/5	6.5%	298.13975	-0.1	b(AEP)	['b(ADK)-NH3', 'y(ADK)-H2O-NH3', 'y(AEP)-H2O', 'y(APQ)-NH3', 'a(DDI)-H2O', 'a(DDL)-H2O', 'a(DEV)-H2O', 'a(DIN)-NH3', 'a(DLN)-NH3', 'a(DQV)-NH3', 'b(DIS)-H2O', 'b(DLS)-H2O', 'b(DTV)-H2O', 'a(ENV)-NH3', 'b(EGK)-NH3', 'b(ESV)-H2O', 'y(EGK)-H2O-NH3', 'b(INS)-NH3', 'y(INS)-H2O-NH3', 'b(LNS)-NH3', 'y(LNS)-H2O-NH3', 'b(NTV)-NH3', 'y(NTV)-H2O-NH3', 'b(QSV)-NH3', 'y(QSV)-H2O-NH3']
298.21258	748.6	2/5	1.9%	298.21252	-0.2	b(AII)	['b(AIL)', 'b(ALL)', 'b(VVV)', 'y(AII)-H2O', 'y(AIL)-H2O', 'y(ALL)-H2O', 'a(IKT)-NH3', 'a(KLT)-NH3', 'y(VVV)-H2O']
299.06173	1429.5	5/5	3.9%	299.06309	4.55	a(CCH)-NH3	[]
299.17145	1069.0	4/5	5.2%	299.17138	-0.23	b(AIN)	['b(ALN)', 'b(AQV)', 'b(GIQ)', 'b(GLQ)', 'a(PQT)', 'y(AIN)-H2O', 'y(ALN)-H2O', 'y(AQV)-H2O', 'a(DKT)-H2O', 'a(EKS)-H2O', 'y(GIQ)-H2O', 'y(GLQ)-H2O', 'a(KNT)-NH3', 'a(KQS)-NH3', 'b(KST)-H2O']
300.15545	1057.8	4/5	5.6%	300.1554	-0.17	b(ADI)	['b(ADL)', 'b(AEV)', 'a(EPT)', 'b(EGI)', 'b(EGL)', 'b(PTT)', 'y(PPS)', 'y(ADI)-H2O', 'y(ADL)-H2O', 'y(AEV)-H2O', 'y(AIN)-NH3', 'y(ALN)-NH3', 'y(AQV)-NH3', 'a(DKT)-NH3', 'a(EKS)-NH3', 'y(EGI)-H2O', 'y(EGL)-H2O', 'y(GIQ)-NH3', 'y(GLQ)-NH3', 'b(KST)-NH3', 'y(KST)-H2O-NH3', 'y(PTT)-H2O', 'a(AHH)-H2O']
301.12946	1901.3	2/5	7.1%	301.12952	0.2	b(HY)	['b(NW)', 'b(GGW)', 'y(HY)-H2O', 'y(NW)-H2O', 'a(EHP)-H2O-NH3', 'b(FGN)-H2O', 'y(GGW)-H2O', 'b(HPT)-H2O-NH3']
301.18706	3250.0	2/5	10.9%	301.18703	-0.1	a(AEK)	['b(AKT)', 'y(GKP)', 'a(INT)', 'a(IQS)', 'a(LNT)', 'a(LQS)', 'a(QTV)', 'y(AKT)-H2O']
302.14988	1780.2	2/5	2.5%	302.14992	0.13	y(PW)	['b(FGP)', 'a(AEF)-H2O', 'a(AFQ)-NH3', 'b(AFT)-H2O', 'y(FGP)-H2O', 'b(GVY)-H2O', 'a(PSY)-H2O']
303.17749	1173.3	3/5	6.1%	303.17753	0.13	y(QR)	['y(AGR)', 'a(RSS)']
304.1616	2071.5	3/5	8.7%	304.16155	-0.16	y(ER)	[]
310.17612	1108.1	3/5	8.1%	310.17613	0.03	y(KY)	['b(GL[Acetyl]P)', 'y(PPP)', 'a(AEL[Acetyl])-H2O', 'a(AL[Acetyl]Q)-NH3', 'b(AL[Acetyl]T)-H2O', 'b(DIV)-H2O', 'b(DLV)-H2O', 'a(EKP)-NH3', 'b(EVV)-H2O', 'y(GL[Acetyl]P)-H2O', 'b(INV)-NH3', 'y(INV)-H2O-NH3', 'b(KPT)-NH3', 'y(KPT)-H2O-NH3', 'b(LNV)-NH3', 'y(LNV)-H2O-NH3', 'b(QVV)-NH3', 'y(QVV)-H2O-NH3']
310.2125	434.4	2/5	3.9%	310.21252	0.06	b(IPV)	['b(LPV)', 'a(AKL[Acetyl])-NH3', 'a(EII)-H2O', 'a(EIL)-H2O', 'a(ELL)-H2O', 'a(IIQ)-NH3', 'a(ILQ)-NH3', 'a(IL[Acetyl]S)-H2O', 'b(IIT)-H2O', 'b(ILT)-H2O', 'y(IPV)-H2O', 'b(KVV)-NH3', 'y(KVV)-H2O-NH3', 'a(LLQ)-NH3', 'a(LL[Acetyl]S)-H2O', 'b(LLT)-H2O', 'y(LPV)-H2O', 'a(L[Acetyl]TV)-H2O']
311.17133	611.9	3/5	5.9%	311.17138	0.16	y(HL[Acetyl])	['b(NPV)', 'b(AEK)-H2O', 'b(AKQ)-NH3', 'y(AKQ)-H2O-NH3', 'a(DIQ)-H2O', 'a(DLQ)-H2O', 'a(EIN)-H2O', 'a(ELN)-H2O', 'a(EQV)-H2O', 'a(INQ)-NH3', 'b(INT)-H2O', 'b(IQS)-H2O', 'a(LNQ)-NH3', 'b(LNT)-H2O', 'b(LQS)-H2O', 'a(L[Acetyl]NS)-H2O', 'y(NPV)-H2O', 'a(QQV)-NH3', 'b(QTV)-H2O']
312.15528	727.9	2/5	6.8%	312.1554	0.38	b(DPV)	['b(AEK)-NH3', 'y(AEK)-H2O-NH3', 'a(DEI)-H2O', 'a(DEL)-H2O', 'a(DIQ)-NH3', 'a(DLQ)-NH3', 'a(DL[Acetyl]S)-H2O', 'b(DIT)-H2O', 'b(DLT)-H2O', 'y(DPV)-H2O', 'a(EEV)-H2O', 'a(EIN)-NH3', 'a(ELN)-NH3', 'a(EQV)-NH3', 'b(EIS)-H2O', 'b(ELS)-H2O', 'b(ETV)-H2O', 'b(INT)-NH3', 'b(IQS)-NH3', 'y(INT)-H2O-NH3', 'y(IQS)-H2O-NH3', 'b(LNT)-NH3', 'b(LQS)-NH3', 'y(LNT)-H2O-NH3', 'y(LQS)-H2O-NH3', 'a(L[Acetyl]NS)-NH3', 'b(L[Acetyl]SS)-H2O', 'y(NPV)-NH3', 'b(QTV)-NH3', 'y(QTV)-H2O-NH3']
313.187	894.4	3/5	4.9%	313.18703	0.1	b(AIQ)	['b(ALQ)', 'a(DKP)', 'b(KPS)', 'b(NVV)', 'y(AIQ)-H2O', 'y(ALQ)-H2O', 'a(EKT)-H2O', 'a(KQT)-NH3', 'b(KTT)-H2O', 'y(KPS)-H2O', 'y(NVV)-H2O']
315.16636	654.9	2/5	6.5%	315.1663	-0.19	b(ADK)	['y(APQ)', 'a(DIN)', 'a(DLN)', 'a(DQV)', 'a(ENV)', 'b(EGK)', 'b(INS)', 'b(LNS)', 'b(NTV)', 'b(QSV)', 'y(ADK)-H2O', 'y(AKN)-NH3', 'y(EGK)-H2O', 'y(GKQ)-NH3', 'y(INS)-H2O', 'y(LNS)-H2O', 'y(NTV)-H2O', 'y(QSV)-H2O']
315.20272	590.3	2/5	1.3%	315.20268	-0.13	y(AKP)	['a(DKV)', 'a(IQT)', 'b(KSV)', 'a(LQT)', 'y(GKK)-NH3', 'y(KSV)-H2O']
317.21841	905.3	3/5	4.8%	317.21833	-0.25	y(AKV)	['y(GIK)', 'y(GKL)']
319.11076	3016.7	2/5	2.5%	319.11109	1.03	y(MW)-NH3	['a(AM[Oxidation]Y)-H2O-NH3', 'a(CPY)-NH3', 'a(FM[Oxidation]S)-H2O-NH3', 'b(FGM)-NH3', 'y(FGM)-H2O-NH3', 'a(MSY)-H2O-NH3']
321.13041	1482.9	2/5	2.9%	321.13058	0.53	a(DHN)-H2O	['a(HNN)-NH3', 'b(HNS)-H2O']
322.18739	1234.0	3/5	6.4%	322.18737	-0.06	y(FR)	['b(AHI)', 'b(AHL)', 'a(GHL[Acetyl])', 'y(AHI)-H2O', 'y(AHL)-H2O', 'a(DIR)-H2O-NH3', 'a(DLR)-H2O-NH3', 'a(ERV)-H2O-NH3', 'a(HKT)-NH3', 'b(IRS)-H2O-NH3', 'a(KQQ)-H2O-NH3', 'b(KNP)-H2O', 'b(LRS)-H2O-NH3', 'b(RTV)-H2O-NH3']
325.1871	726.7	2/5	7.4%	325.18703	-0.22	b(INP)	['b(LNP)', 'b(PQV)', 'b(DKV)-H2O', 'a(EIQ)-H2O', 'a(ELQ)-H2O', 'a(IQQ)-NH3', 'b(IQT)-H2O', 'y(INP)-H2O', 'b(KNV)-NH3', 'y(KNV)-H2O-NH3', 'a(LQQ)-NH3', 'b(LQT)-H2O', 'y(LNP)-H2O', 'a(L[Acetyl]NT)-H2O', 'a(L[Acetyl]QS)-H2O', 'y(PQV)-H2O', 'a(MRV)-H2O-NH3+i']
326.17099	547.4	3/5	4.9%	326.17105	0.18	b(DIP)	['b(DLP)', 'b(EPV)', 'b(DKV)-NH3', 'y(DIP)-H2O', 'y(DKV)-H2O-NH3', 'y(DLP)-H2O', 'a(EEI)-H2O', 'a(EEL)-H2O', 'a(EIQ)-NH3', 'a(ELQ)-NH3', 'b(EIT)-H2O', 'b(ELT)-H2O', 'y(EPV)-H2O', 'b(IQT)-NH3', 'y(INP)-NH3', 'y(IQT)-H2O-NH3', 'b(LQT)-NH3', 'y(LNP)-NH3', 'y(LQT)-H2O-NH3', 'y(PQV)-NH3', 'a(HHP)-H2O']
329.18197	598.9	2/5	6.0%	329.18195	-0.06	b(AEK)	['a(DIQ)', 'a(DLQ)', 'a(EIN)', 'a(ELN)', 'a(EQV)', 'b(INT)', 'b(IQS)', 'b(LNT)', 'b(LQS)', 'a(L[Acetyl]NS)', 'y(NPV)', 'b(QTV)', 'y(AEK)-H2O', 'y(AKQ)-NH3', 'y(INT)-H2O', 'y(IQS)-H2O', 'y(LNT)-H2O', 'y(LQS)-H2O', 'y(QTV)-H2O']
337.18701	502.2	2/5	1.4%	337.18703	0.06	b(DKK)-H2O-NH3	['b(EKP)-H2O', 'y(HVV)-NH3', 'b(KPQ)-NH3', 'y(KPQ)-H2O-NH3']
338.18226	1020.6	3/5	6.2%	338.18228	0.06	y(RY)	['a(DHI)', 'a(DHL)', 'a(EHV)', 'b(HIS)', 'b(HLS)', 'b(HTV)', 'y(AHK)-NH3', 'a(EPR)-NH3', 'y(HIS)-H2O', 'y(HLS)-H2O', 'y(HTV)-H2O', 'b(INQ)-H2O', 'b(LNQ)-H2O', 'a(L[Acetyl]NN)-H2O', 'b(PRT)-NH3', 'y(PRT)-H2O-NH3', 'b(QQV)-H2O']
341.21839	623.2	2/5	6.1%	341.21833	-0.18	b(GKL[Acetyl])	['b(IIN)', 'b(ILN)', 'b(IQV)', 'y(KPP)', 'b(LLN)', 'b(LQV)', 'a(L[Acetyl]NV)', 'a(EKK)-NH3', 'y(GKL[Acetyl])-H2O', 'y(IIN)-H2O', 'y(ILN)-H2O', 'y(IQV)-H2O', 'b(KKT)-NH3', 'y(KKT)-H2O-NH3', 'y(LLN)-H2O', 'y(LQV)-H2O']
345.21326	656.6	2/5	1.6%	345.21325	-0.03	y(INV)	['y(KPT)', 'y(LNV)', 'y(QVV)', 'y(KKS)-NH3', 'a(HPR)-H2O']
