mz	intensity	ms runs	primary identification	other identifications
217.31813	9.9	1	?	?
217.32432	9.4	1	?	?
217.32692	8.7	1	?	?
218.05939	24.5	1	b(CN)	['b(C[Carbamidomethyl]G)', 'b(CGG)', 'y(CN)-H2O', 'y(C[Carbamidomethyl]G)-H2O', 'y(CGG)-H2O']
218.08454	13.2	1	y(CI)-NH3	['y(CL)-NH3']
218.09577	27.3	1	a(MN)	['a(AAC)', 'a(GGM)']
218.11353	5.9	1	y(AQ)	['a(ASS)', 'y(AAG)', 'a(GST)']
218.14031	29.4	1	?	?
218.14992	360.7	1	y(AK)	[]
219.07766	30.0	1	?	?
219.07979	99.1	3	b(AM[Oxidation])	['y(CP)', 'a(DM)', 'b(MS)', 'y(AM[Oxidation])-H2O', 'y(MS)-H2O']
219.1128	168.1	4	b(AF)	['y(AF)-H2O', 'a(TY)-H2O', 'b(GPV)-H2O-NH3', 'a(PPS)-H2O-NH3']
219.13322	7.5	1	?	?
219.14919	233.1	4	a(FV)	['a(AIP)-H2O-NH3', 'a(ALP)-H2O-NH3']
219.15449	15.7	1	?	?
220.06162	15.7	1	?	?
220.08306	7.0	1	?	?
220.10805	22.6	2	b(HV)-NH3	['y(HV)-H2O-NH3', 'a(ANP)-H2O-NH3', 'a(GPQ)-H2O-NH3']
220.11645	15.1	1	?	?
220.11929	12.2	1	a(HQ)-H2O	['a(AGH)-H2O']
220.15337	23.9	2	?	?
221.08545	26.5	1	?	?
221.09207	97.9	2	y(GY)-H2O	['a(ADP)-H2O-NH3', 'b(APS)-H2O-NH3', 'a(EGP)-H2O-NH3', 'b(GPT)-H2O-NH3', 'b(GY)']
221.10331	83.8	2	a(EH)-H2O	['a(HQ)-NH3', 'b(HT)-H2O', 'a(AGH)-NH3']
221.12845	195.3	3	a(FT)	['a(APP)-NH3', 'b(AAI)-H2O-NH3', 'b(AAL)-H2O-NH3', 'b(GVV)-H2O-NH3', 'a(PSV)-H2O-NH3']
221.13957	33.1	1	?	?
221.25069	7.6	1	?	?
221.25379	8.0	1	?	?
221.25227	7.8	1	?	?
221.25096	7.9	1	?	?
221.25329	7.9	1	?	?
222.07608	18.5	1	y(GY)-NH3	[]
222.08732	29.0	2	a(EH)-NH3	['b(HT)-NH3', 'y(HT)-H2O-NH3', 'b(QQ)-H2O-NH3', 'b(AAN)-H2O-NH3', 'b(AGQ)-H2O-NH3']
222.09533	9.0	1	?	?
222.11236	6.7	1	?	?
222.12371	38.0	2	b(KQ)-H2O-NH3	['a(ANV)-H2O-NH3', 'b(AAP)-H2O', 'b(AGK)-H2O-NH3', 'a(GIN)-H2O-NH3', 'a(GLN)-H2O-NH3', 'a(GQV)-H2O-NH3']
222.13208	19.2	1	?	?
222.13323	13.7	1	?	?
222.62255	8.8	1	?	?
223.06443	22.9	2	?	?
223.07134	23.1	2	b(EQ)-H2O-NH3	['b(AAD)-H2O-NH3', 'b(AEG)-H2O-NH3']
223.08257	17.3	1	a(GNN)-H2O-NH3	[]
223.10772	207.1	4	y(FG)	['a(SY)', 'b(EK)-H2O-NH3', 'a(ADV)-H2O-NH3', 'b(AAP)-NH3', 'b(ASV)-H2O-NH3', 'y(AAP)-H2O-NH3', 'a(DGI)-H2O-NH3', 'a(DGL)-H2O-NH3', 'a(EGV)-H2O-NH3', 'b(GIS)-H2O-NH3', 'b(GLS)-H2O-NH3', 'b(GTV)-H2O-NH3', 'a(PST)-H2O-NH3']
223.14411	46.7	1	a(AIT)-H2O-NH3	['a(ALT)-H2O-NH3', 'a(APV)-NH3', 'a(GIP)-NH3', 'a(GLP)-NH3', 'a(SVV)-H2O-NH3']
223.15534	209.3	3	a(HI)	['a(HL)']
224.03306	12.4	1	?	?
224.10297	59.6	2	a(ANT)-H2O-NH3	['a(AQS)-H2O-NH3', 'a(DGP)-H2O', 'a(GNP)-NH3', 'a(GQT)-H2O-NH3', 'b(GPS)-H2O']
224.11133	15.3	1	?	?
224.1142	18.9	1	a(HN)	['a(GGH)']
224.13935	59.2	2	a(GPP)	['b(IQ)-H2O', 'b(LQ)-H2O', 'a(AKS)-H2O-NH3', 'a(APT)-H2O', 'b(AAV)-H2O', 'b(AGI)-H2O', 'b(AGL)-H2O', 'a(GKT)-H2O-NH3']
224.1589	11.5	1	?	?
224.16008	13.3	1	?	?
224.17574	8.4	2	b(IK)-H2O	['b(KL)-H2O', 'a(AVV)-H2O', 'a(GIV)-H2O', 'a(GLV)-H2O']
225.04057	11.7	1	?	?
225.04366	45.5	2	?	?
225.06923	25.5	1	b(C[Carbamidomethyl]V)-H2O-NH3	['b(MQ)-H2O-NH3', 'b(AGM)-H2O-NH3', 'a(CPS)-H2O-NH3', 'b(CGV)-H2O-NH3']
225.08699	42.5	1	a(ADT)-H2O-NH3	['a(AES)-H2O-NH3', 'b(AST)-H2O-NH3', 'a(DGP)-NH3', 'a(EGT)-H2O-NH3', 'b(GPS)-NH3', 'b(GTT)-H2O-NH3', 'y(GPS)-H2O-NH3']
225.09822	157.9	4	a(DH)	['b(HS)', 'y(HS)-H2O', 'b(NQ)-H2O', 'b(AGN)-H2O', 'b(GGQ)-H2O']
225.12337	211.3	3	b(EI)-H2O	['b(EL)-H2O', 'b(IQ)-NH3', 'y(IQ)-H2O-NH3', 'b(LQ)-NH3', 'y(LQ)-H2O-NH3', 'a(APT)-NH3', 'b(AAV)-NH3', 'b(AGI)-NH3', 'b(AGL)-NH3', 'y(AAV)-H2O-NH3', 'y(AGI)-H2O-NH3', 'y(AGL)-H2O-NH3', 'a(ISS)-H2O-NH3', 'a(LSS)-H2O-NH3', 'a(STV)-H2O-NH3']
225.15975	42.0	2	b(IK)-NH3	['y(IK)-H2O-NH3', 'b(KL)-NH3', 'y(KL)-H2O-NH3', 'a(AVV)-NH3', 'a(GIV)-NH3', 'a(GLV)-NH3']
226.0487	12.9	1	?	?
226.08223	143.7	3	y(HS)-NH3	['b(NQ)-NH3', 'b(AGN)-NH3', 'b(GGQ)-NH3', 'b(DQ)-H2O', 'b(EN)-H2O', 'y(NQ)-H2O-NH3', 'b(ADG)-H2O', 'y(AGN)-H2O-NH3', 'b(EGG)-H2O', 'y(GGQ)-H2O-NH3', 'a(NSS)-H2O-NH3']
226.11862	546.7	4	b(DK)-H2O	['y(KN)-H2O-NH3', 'y(PQ)-H2O', 'a(AAE)-H2O', 'b(AAT)-H2O', 'y(AGP)-H2O', 'a(DGV)-H2O', 'b(GSV)-H2O', 'y(GGK)-H2O-NH3', 'a(PSS)-H2O', 'b(PQ)', 'b(AGP)', 'b(KN)-NH3', 'a(AAQ)-NH3', 'a(GNV)-NH3', 'b(GGK)-NH3']
226.155	197.6	3	b(KP)	['a(GPV)', 'a(AAK)-NH3', 'y(KP)-H2O', 'a(AIS)-H2O', 'a(ALS)-H2O', 'a(ATV)-H2O', 'a(GIT)-H2O', 'a(GLT)-H2O']
227.06625	91.6	3	b(DE)-H2O	['b(DQ)-NH3', 'y(DQ)-H2O-NH3', 'b(EN)-NH3', 'y(EN)-H2O-NH3', 'b(ADG)-NH3', 'y(ADG)-H2O-NH3', 'a(DSS)-H2O-NH3', 'b(EGG)-NH3', 'y(EGG)-H2O-NH3', 'b(SSS)-H2O-NH3']
227.08488	19.4	1	b(M[Oxidation]P)-H2O	['a(AAM[Oxidation])-H2O-NH3', 'a(ACP)-NH3', 'a(AMS)-H2O-NH3', 'a(CSV)-H2O-NH3', 'a(GMT)-H2O-NH3']
227.10263	317.2	4	b(EP)	['b(DK)-NH3', 'y(DK)-H2O-NH3', 'y(EP)-H2O', 'y(PQ)-NH3', 'a(AAE)-NH3', 'b(AAT)-NH3', 'y(AAT)-H2O-NH3', 'y(AGP)-NH3', 'a(DGV)-NH3', 'b(GSV)-NH3', 'y(GSV)-H2O-NH3', 'a(PSS)-NH3', 'a(STT)-H2O-NH3']
227.11387	9.5	2	y(RS)-H2O-NH3	['a(ANS)-H2O', 'a(GNT)-H2O', 'a(GQS)-H2O', 'y(AH)', 'a(DR)-NH3', 'b(RS)-NH3']
227.12127	12.7	1	b(IM)-H2O	['b(LM)-H2O']
227.13902	27.4	2	y(KP)-NH3	['a(AIS)-NH3', 'a(ALS)-NH3', 'a(ATV)-NH3', 'a(GIT)-NH3', 'a(GLT)-NH3']
227.15432	4.4	1	?	?
227.17541	504.8	4	b(II)	['b(IL)', 'b(LL)', 'y(II)-H2O', 'y(IL)-H2O', 'y(LL)-H2O']
227.622	30.7	1	?	?
228.09789	53.9	2	a(ANS)-NH3	['a(GNT)-NH3', 'a(GQS)-NH3', 'a(ADS)-H2O', 'b(ASS)-H2O', 'a(DGT)-H2O', 'a(EGS)-H2O', 'b(GST)-H2O']
228.10528	12.6	1	b(IM)-NH3	['b(LM)-NH3', 'y(IM)-H2O-NH3', 'y(LM)-H2O-NH3']
228.11314	23.4	1	a(SW)-H2O	[]
228.13427	652.2	4	b(IN)	['b(LN)', 'b(QV)', 'a(APS)', 'b(AGV)', 'a(GPT)', 'b(GGI)', 'b(GGL)', 'y(IN)-H2O', 'y(LN)-H2O', 'y(QV)-H2O', 'a(ATT)-H2O', 'y(AGV)-H2O', 'a(GKS)-NH3', 'y(GGI)-H2O', 'y(GGL)-H2O', 'a(SSV)-H2O']
228.1455	10.5	1	b(AR)	['y(AR)-H2O']
228.17065	53.8	2	b(KV)	['a(AAI)', 'a(AAL)', 'a(GVV)', 'y(KV)-H2O']
228.17858	37.6	1	?	?
228.1802	13.9	1	?	?
228.65132	11.0	1	?	?
229.06414	17.9	2	b(DM)-H2O	['b(MN)-NH3', 'y(MN)-H2O-NH3', 'b(AAC)-NH3', 'y(AAC)-H2O-NH3', 'a(CST)-H2O-NH3', 'a(GM[Oxidation]S)-H2O-NH3', 'b(GGM)-NH3', 'y(GGM)-H2O-NH3']
229.0819	9.1	2	a(ADS)-NH3	['b(ASS)-NH3', 'a(DGT)-NH3', 'a(EGS)-NH3', 'b(GST)-NH3', 'y(ASS)-H2O-NH3', 'y(GST)-H2O-NH3']
229.09313	30.6	2	b(NN)	['b(GGN)', 'y(NN)-H2O', 'y(GGN)-H2O']
229.10053	49.2	2	b(MP)	['a(C[Carbamidomethyl]I)-NH3', 'a(C[Carbamidomethyl]L)-NH3', 'y(MP)-H2O', 'b(M[Oxidation]V)-H2O', 'a(AAM)-NH3', 'a(ACV)-NH3', 'a(CGI)-NH3', 'a(CGL)-NH3']
229.11828	733.1	4	b(DI)	['b(DL)', 'b(EV)', 'y(DI)-H2O', 'y(DL)-H2O', 'y(EV)-H2O', 'y(IN)-NH3', 'y(LN)-NH3', 'y(QV)-NH3', 'a(ATT)-NH3', 'y(AGV)-NH3', 'y(GGI)-NH3', 'y(GGL)-NH3', 'a(SSV)-NH3']
229.12952	58.8	2	y(AR)-NH3	['a(QQ)', 'a(AAN)', 'a(AGQ)']
229.13354	19.2	1	b(FV)-H2O	['a(KY)-H2O-NH3', 'a(PPP)-H2O-NH3']
229.13865	14.2	2	?	?
229.15467	26.0	2	y(IP)	['y(LP)', 'y(KV)-NH3']
230.05939	11.1	1	a(C[Carbamidomethyl]D)-H2O	['b(C[Carbamidomethyl]S)-H2O', 'a(CDG)-H2O', 'b(CGS)-H2O', 'a(C[Carbamidomethyl]N)-NH3', 'a(CGN)-NH3', 'a(C[Carbamidomethyl]GG)-NH3']
230.07715	143.1	3	b(DN)	['b(DGG)', 'y(NN)-NH3', 'y(GGN)-NH3', 'y(DN)-H2O', 'y(DGG)-H2O']
230.09366	13.3	1	?	?
230.09577	11.1	2	a(C[Carbamidomethyl]P)	['a(CGP)', 'a(M[Oxidation]Q)-H2O', 'a(ACT)-H2O', 'a(AGM[Oxidation])-H2O', 'a(GMS)-H2O']
230.11353	190.9	4	a(EQ)	['y(NP)', 'b(QT)', 'a(AAD)', 'a(AEG)', 'b(AAS)', 'b(AGT)', 'y(GGP)', 'y(QT)-H2O', 'y(AAS)-H2O', 'y(AGT)-H2O', 'a(SST)-H2O']
230.12115	21.2	1	?	?
230.12308	18.8	1	?	?
230.12879	22.9	2	a(AW)	['a(FQ)-H2O', 'a(AFG)-H2O']
230.14992	77.2	3	y(KT)-H2O	['a(EK)', 'b(KT)', 'a(ASV)', 'a(GIS)', 'a(GLS)', 'a(GTV)']
231.04294	10.9	1	?	?
231.06117	67.6	2	y(DD)-H2O	['b(DD)', 'y(DN)-NH3', 'y(DGG)-NH3']
231.08766	12.3	1	b(HQ)-H2O-NH3	['b(AGH)-H2O-NH3']
231.09755	175.6	4	y(DP)	['a(EE)', 'b(ET)', 'y(ET)-H2O', 'y(QT)-NH3', 'y(AAS)-NH3', 'y(AGT)-NH3', 'a(SST)-NH3']
231.1128	185.8	2	a(EF)-H2O	['b(FT)-H2O', 'b(APP)-H2O-NH3', 'a(FQ)-NH3', 'a(AFG)-NH3']
231.11617	45.5	2	a(KM[Oxidation])-NH3	['y(MV)-H2O', 'b(MV)']
231.12404	14.4	1	b(HK)-H2O-NH3	['a(GHV)-H2O-NH3']
231.14919	10.1	2	a(FK)-NH3	['a(IY)-H2O', 'a(LY)-H2O', 'a(PPV)-H2O-NH3']
232.03815	52.8	1	?	?
232.07504	23.7	2	y(AC[Carbamidomethyl])-H2O	['y(CQ)-H2O', 'y(ACG)-H2O', 'a(CSS)-H2O', 'b(AC[Carbamidomethyl])', 'b(CQ)', 'b(ACG)']
232.08414	92.0	1	?	?
232.10019	8.8	1	y(MV)-NH3	[]
232.10806	10.8	1	a(NY)-H2O	['a(GGY)-H2O']
232.11142	36.4	2	b(CK)	['a(C[Carbamidomethyl]V)', 'a(MQ)', 'a(AGM)', 'a(CGV)', 'y(CK)-H2O', 'a(FF)-H2O-NH3']
232.11616	6.4	1	?	?
232.14042	228.1	4	y(GR)	[]
233.05862	170.5	1	?	?
233.09207	61.4	1	a(DY)-H2O	['a(NY)-NH3', 'b(SY)-H2O', 'a(GGY)-NH3']
233.09544	91.8	2	a(EM)	['b(MT)', 'y(CK)-NH3', 'y(MT)-H2O']
233.10331	10.5	1	a(AHS)-H2O-NH3	['a(GHT)-H2O-NH3']
233.12845	71.7	4	a(PY)	['b(APV)-H2O-NH3', 'b(GIP)-H2O-NH3', 'b(GLP)-H2O-NH3', 'a(PPT)-H2O-NH3']
233.16484	426.3	4	a(FI)	['a(FL)', 'a(PVV)-H2O-NH3']
234.02307	175.1	1	?	?
234.08732	26.4	1	b(GNP)-H2O-NH3	[]
234.09069	9.6	1	a(C[Carbamidomethyl]T)	['a(M[Oxidation]N)', 'a(ACS)', 'a(CGT)', 'a(GGM[Oxidation])']
234.09856	5.4	1	b(HN)-H2O	['b(GGH)-H2O']
234.1237	98.3	2	a(FN)	['a(FGG)', 'b(HI)-NH3', 'b(HL)-NH3', 'y(HI)-H2O-NH3', 'y(HL)-H2O-NH3', 'a(APQ)-H2O-NH3', 'b(GPP)-H2O']
234.14483	378.8	4	y(KS)	[]
234.169	49.8	2	?	?
235.07134	22.4	1	b(DGP)-H2O-NH3	[]
235.0747	15.1	1	a(DM[Oxidation])	['b(M[Oxidation]S)', 'y(M[Oxidation]S)-H2O']
235.08257	40.6	2	b(DH)-H2O	['b(HN)-NH3', 'y(HN)-H2O-NH3', 'b(GGH)-NH3', 'y(GGH)-H2O-NH3']
235.09333	11.0	2	a(MM)	['y(DT)', 'y(ES)']
235.10772	365.5	4	b(AY)	['a(DF)', 'b(FS)', 'y(AY)-H2O', 'y(FS)-H2O', 'a(AEP)-H2O-NH3', 'b(APT)-H2O-NH3', 'b(GPP)-NH3', 'y(GPP)-H2O-NH3']
235.11896	64.9	3	b(HP)	['y(HP)-H2O', 'a(AAH)-NH3']
235.14411	171.1	3	b(AVV)-H2O-NH3	['b(GIV)-H2O-NH3', 'b(GLV)-H2O-NH3', 'a(IPS)-H2O-NH3', 'a(LPS)-H2O-NH3', 'a(PTV)-H2O-NH3', 'a(VY)']
236.02021	24.9	1	?	?
236.04431	33.7	1	?	?
236.06658	16.0	1	b(DH)-NH3	['y(DH)-H2O-NH3']
236.10297	27.6	1	y(HP)-NH3	['b(AAQ)-H2O-NH3', 'b(GNV)-H2O-NH3', 'a(NPS)-H2O-NH3']
236.1119	27.6	2	?	?
236.12222	6.1	1	?	?
236.12363	29.6	1	?	?
236.13936	25.3	1	a(AIN)-H2O-NH3	['a(ALN)-H2O-NH3', 'a(AQV)-H2O-NH3', 'b(AAK)-H2O-NH3', 'a(GIQ)-H2O-NH3', 'a(GLQ)-H2O-NH3', 'b(GPV)-H2O', 'a(PPS)-H2O']
236.1483	18.4	2	?	?
237.00422	13.6	1	?	?
237.06923	8.6	1	b(ACP)-H2O-NH3	[]
237.08699	31.2	1	b(AAE)-H2O-NH3	['a(DPS)-H2O-NH3', 'b(DGV)-H2O-NH3', 'b(PSS)-H2O-NH3']
237.09822	9.1	1	b(DR)-H2O-NH3	['a(ANN)-H2O-NH3', 'a(GNQ)-H2O-NH3', 'a(GHS)-NH3']
237.12337	205.9	4	y(AF)	['a(TY)', 'a(ADI)-H2O-NH3', 'a(ADL)-H2O-NH3', 'a(AEV)-H2O-NH3', 'b(AIS)-H2O-NH3', 'b(ALS)-H2O-NH3', 'b(ATV)-H2O-NH3', 'a(EGI)-H2O-NH3', 'a(EGL)-H2O-NH3', 'b(GIT)-H2O-NH3', 'b(GLT)-H2O-NH3', 'b(GPV)-NH3', 'y(GPV)-H2O-NH3', 'a(PPS)-NH3', 'a(PTT)-H2O-NH3']
237.13461	143.6	4	b(HV)	['y(HV)-H2O', 'b(PR)-NH3', 'y(PR)-H2O-NH3', 'a(ANP)-H2O', 'a(GKN)-H2O-NH3', 'a(GPQ)-H2O']
238.04874	39.5	1	?	?
238.08224	22.3	2	a(ADN)-H2O-NH3	['b(ANS)-H2O-NH3', 'a(DGQ)-H2O-NH3', 'a(EGN)-H2O-NH3', 'b(GNT)-H2O-NH3', 'b(GQS)-H2O-NH3']
238.11862	45.6	2	y(HV)-NH3	['a(ADP)-H2O', 'a(ANP)-NH3', 'a(AQT)-H2O-NH3', 'b(APS)-H2O', 'a(DGK)-H2O-NH3', 'a(EGP)-H2O', 'a(GPQ)-NH3', 'b(GKS)-H2O-NH3', 'b(GPT)-H2O', 'a(NSV)-H2O-NH3']
238.12678	11.7	1	?	?
238.155	11.5	1	a(APP)	['a(GKP)-NH3', 'a(AKT)-H2O-NH3', 'b(AAI)-H2O', 'b(AAL)-H2O', 'b(GVV)-H2O', 'a(PSV)-H2O']
239.06625	8.7	1	a(ADD)-H2O-NH3	['b(ADS)-H2O-NH3', 'a(DEG)-H2O-NH3', 'b(DGT)-H2O-NH3', 'b(EGS)-H2O-NH3']
239.09558	55.0	2	?	?
239.10263	13.9	2	y(GY)	['a(ADP)-NH3', 'a(AET)-H2O-NH3', 'b(APS)-NH3', 'b(ATT)-H2O-NH3', 'y(APS)-H2O-NH3', 'a(DSV)-H2O-NH3', 'a(EGP)-NH3', 'b(GPT)-NH3', 'y(GPT)-H2O-NH3', 'b(SSV)-H2O-NH3']
239.11387	143.1	3	a(EH)	['b(HT)', 'y(HT)-H2O', 'b(QQ)-H2O', 'b(AAN)-H2O', 'b(AGQ)-H2O']
239.13902	12.3	1	y(AAI)-H2O-NH3	['y(AAL)-H2O-NH3', 'y(GVV)-H2O-NH3', 'a(IST)-H2O-NH3', 'a(LST)-H2O-NH3', 'a(TTV)-H2O-NH3', 'b(AAI)-NH3', 'b(AAL)-NH3', 'b(GVV)-NH3', 'a(PSV)-NH3']
239.15026	18.2	2	b(KQ)-H2O	['b(RV)-NH3', 'y(RV)-H2O-NH3', 'a(ANV)-H2O', 'b(AGK)-H2O', 'a(GIN)-H2O', 'a(GLN)-H2O', 'a(GQV)-H2O']
239.1754	22.9	2	a(AIV)-NH3	['a(ALV)-NH3', 'a(GII)-NH3', 'a(GIL)-NH3', 'a(GLL)-NH3']
240.02799	8.3	1	?	?
240.09789	202.5	3	b(EQ)-H2O	['y(HT)-NH3', 'b(QQ)-NH3', 'y(QQ)-H2O-NH3', 'b(AAD)-H2O', 'b(AAN)-NH3', 'b(AEG)-H2O', 'b(AGQ)-NH3', 'y(AAN)-H2O-NH3', 'y(AGQ)-H2O-NH3', 'a(NST)-H2O-NH3', 'a(QSS)-H2O-NH3']
240.13427	389.2	4	b(AAP)	['b(EK)-H2O', 'b(KQ)-NH3', 'y(KQ)-H2O-NH3', 'a(ADV)-H2O', 'a(ANV)-NH3', 'b(AGK)-NH3', 'b(ASV)-H2O', 'y(AAP)-H2O', 'y(AGK)-H2O-NH3', 'a(DGI)-H2O', 'a(DGL)-H2O', 'a(EGV)-H2O', 'a(GIN)-NH3', 'a(GLN)-NH3', 'a(GQV)-NH3', 'b(GIS)-H2O', 'b(GLS)-H2O', 'b(GTV)-H2O', 'a(KSS)-H2O-NH3', 'a(PST)-H2O']
240.17065	17.6	1	a(APV)	['a(GIP)', 'a(GLP)', 'b(KK)-NH3', 'y(KK)-H2O-NH3', 'a(AIT)-H2O', 'a(ALT)-H2O', 'a(GKV)-NH3', 'a(SVV)-H2O']
241.0819	141.3	4	b(EE)-H2O	['b(EQ)-NH3', 'y(EQ)-H2O-NH3', 'b(AAD)-NH3', 'b(AEG)-NH3', 'y(AAD)-H2O-NH3', 'y(AEG)-H2O-NH3', 'a(DST)-H2O-NH3', 'a(ESS)-H2O-NH3', 'b(SST)-H2O-NH3']
241.09715	13.9	1	b(AW)-NH3	['y(AW)-H2O-NH3', 'b(FQ)-H2O-NH3', 'b(AFG)-H2O-NH3']
241.10958	52.1	1	?	?
241.11829	28.3	1	y(EK)-H2O-NH3	['y(ASV)-H2O-NH3', 'y(GIS)-H2O-NH3', 'y(GLS)-H2O-NH3', 'y(GTV)-H2O-NH3', 'a(TTT)-H2O-NH3', 'b(EK)-NH3', 'a(ADV)-NH3', 'b(ASV)-NH3', 'y(AAP)-NH3', 'a(DGI)-NH3', 'a(DGL)-NH3', 'a(EGV)-NH3', 'b(GIS)-NH3', 'b(GLS)-NH3', 'b(GTV)-NH3', 'a(PST)-NH3']
241.12952	19.6	1	a(GNP)	['a(ER)-NH3', 'b(RT)-NH3', 'y(RT)-H2O-NH3', 'a(ANT)-H2O', 'a(AQS)-H2O', 'a(GQT)-H2O']
241.13676	6.6	1	?	?
241.15467	8.1	2	a(AIT)-NH3	['a(ALT)-NH3', 'a(SVV)-NH3']
241.61951	28.5	1	?	?
242.04364	20.2	1	?	?
242.07715	15.1	2	a(DDG)-H2O	['b(DGS)-H2O', 'y(GNS)-H2O-NH3', 'a(DGN)-NH3', 'b(GNS)-NH3']
242.09578	8.4	2	b(C[Carbamidomethyl]V)-H2O	['b(MQ)-H2O', 'b(AGM)-H2O', 'a(CPS)-H2O', 'b(CGV)-H2O']
242.11353	66.5	2	a(DGP)	['b(GPS)', 'a(ADT)-H2O', 'a(AES)-H2O', 'a(ANT)-NH3', 'a(AQS)-NH3', 'b(AST)-H2O', 'a(EGT)-H2O', 'a(GQT)-NH3', 'b(GTT)-H2O', 'y(GPS)-H2O']
242.14992	490.4	4	b(IQ)	['b(LQ)', 'a(APT)', 'b(AAV)', 'b(AGI)', 'b(AGL)', 'y(IQ)-H2O', 'y(LQ)-H2O', 'a(AKS)-NH3', 'y(AAV)-H2O', 'y(AGI)-H2O', 'y(AGL)-H2O', 'a(GKT)-NH3', 'a(ISS)-H2O', 'a(LSS)-H2O', 'a(STV)-H2O']
242.1863	129.6	3	b(IK)	['b(KL)', 'a(AVV)', 'a(GIV)', 'a(GLV)', 'y(IK)-H2O', 'y(KL)-H2O']
243.05125	25.9	1	?	?
243.07979	35.1	2	b(EM)-H2O	['b(C[Carbamidomethyl]V)-NH3', 'y(C[Carbamidomethyl]V)-H2O-NH3', 'b(MQ)-NH3', 'y(MQ)-H2O-NH3', 'a(AM[Oxidation]S)-H2O-NH3', 'b(AGM)-NH3', 'y(AGM)-H2O-NH3', 'a(CPS)-NH3', 'a(CTT)-H2O-NH3', 'b(CGV)-NH3', 'y(CGV)-H2O-NH3', 'a(GM[Oxidation]T)-H2O-NH3', 'a(MSS)-H2O-NH3']
243.09755	14.0	2	a(ADT)-NH3	['a(AES)-NH3', 'b(AST)-NH3', 'y(AST)-H2O-NH3', 'a(EGT)-NH3', 'b(GTT)-NH3', 'y(GPS)-NH3', 'y(GTT)-H2O-NH3']
243.10878	110.6	2	y(HS)	['b(NQ)', 'b(AGN)', 'b(GGQ)', 'y(NQ)-H2O', 'y(AGN)-H2O', 'y(GGQ)-H2O', 'a(NSS)-H2O']
243.13393	441.8	4	b(EI)	['b(EL)', 'y(IQ)-NH3', 'y(LQ)-NH3', 'y(AAV)-NH3', 'y(AGI)-NH3', 'y(AGL)-NH3', 'a(ISS)-NH3', 'a(LSS)-NH3', 'a(STV)-NH3', 'y(EI)-H2O', 'y(EL)-H2O']
243.14517	30.9	2	b(KN)	['a(AAQ)', 'a(GNV)', 'b(GGK)', 'y(KN)-H2O', 'y(GGK)-H2O']
243.15403	12.2	1	?	?
244.03825	48.5	1	?	?
244.07504	16.6	1	a(C[Carbamidomethyl]E)-H2O	['a(C[Carbamidomethyl]Q)-NH3', 'b(C[Carbamidomethyl]T)-H2O', 'b(M[Oxidation]N)-H2O', 'a(ACD)-H2O', 'a(ACN)-NH3', 'a(AC[Carbamidomethyl]G)-NH3', 'b(ACS)-H2O', 'a(CEG)-H2O', 'a(CGQ)-NH3', 'b(CGT)-H2O', 'b(GGM[Oxidation])-H2O']
244.0928	325.4	4	b(DQ)	['b(EN)', 'b(ADG)', 'b(EGG)', 'y(DQ)-H2O', 'y(EN)-H2O', 'y(NQ)-NH3', 'y(ADG)-H2O', 'y(AGN)-NH3', 'a(DSS)-H2O', 'y(EGG)-H2O', 'y(GGQ)-NH3', 'a(NSS)-NH3', 'b(SSS)-H2O']
244.10805	18.0	2	b(GW)	['b(FN)-H2O', 'y(GW)-H2O', 'b(FGG)-H2O']
244.12919	135.7	4	y(DK)-H2O	['y(AAT)-H2O', 'y(GSV)-H2O', 'a(STT)-H2O', 'b(DK)', 'y(PQ)', 'a(AAE)', 'b(AAT)', 'y(AGP)', 'a(DGV)', 'b(GSV)', 'a(PSS)', 'y(KN)-NH3', 'y(GGK)-NH3']
244.13658	26.8	1	?	?
244.16557	759.0	4	y(KP)	['a(AIS)', 'a(ALS)', 'a(ATV)', 'a(GIT)', 'a(GLT)']
245.07681	137.8	3	b(DE)	['y(DE)-H2O', 'y(DQ)-NH3', 'y(EN)-NH3', 'y(ADG)-NH3', 'a(DSS)-NH3', 'y(EGG)-NH3', 'b(SSS)-NH3', 'y(SSS)-H2O-NH3', 'b(MM)-H2O']
245.09207	20.9	1	b(FN)-NH3	['y(GW)-NH3', 'b(FGG)-NH3', 'b(DF)-H2O', 'y(FN)-H2O-NH3', 'y(FGG)-H2O-NH3', 'a(GSY)-H2O-NH3']
245.09493	12.4	2	b(M[Oxidation]P)	['a(AAM[Oxidation])-NH3', 'a(AMS)-NH3', 'a(CSV)-NH3', 'a(GMT)-NH3', 'y(M[Oxidation]P)-H2O']
245.1132	11.2	1	y(EP)	['y(DK)-NH3', 'y(AAT)-NH3', 'y(GSV)-NH3', 'a(STT)-NH3']
245.12443	17.0	1	a(ANS)	['a(GNT)', 'a(GQS)', 'y(RS)-NH3']
245.12845	148.4	2	y(FP)-H2O	['b(VY)-H2O', 'b(FP)', 'a(AAF)-NH3']
245.13183	93.5	1	y(IM)-H2O	['y(LM)-H2O', 'b(IM)', 'b(LM)']
245.16901	72.0	1	?	?
245.17038	43.4	1	?	?
246.07945	5.6	1	y(M[Oxidation]P)-NH3	[]
246.09069	51.1	2	b(MN)	['b(AAC)', 'b(GGM)', 'y(MN)-H2O', 'y(AAC)-H2O', 'a(CST)-H2O', 'a(GM[Oxidation]S)-H2O', 'y(GGM)-H2O']
