mz	intensity	ms runs	percentage	primary identification	other identifications
211.11895	37.6	2	2.7%	a(HT)	['b(AR)-NH3', 'y(AR)-H2O-NH3', 'a(QQ)-H2O', 'a(AAN)-H2O', 'a(AGQ)-H2O']
211.1441	531.5	4	15.0%	b(IP)	['b(LP)', 'y(IP)-H2O', 'b(KV)-NH3', 'y(KV)-H2O-NH3', 'y(LP)-H2O', 'a(AAI)-NH3', 'a(AAL)-NH3', 'a(GVV)-NH3']
212.04114	837.2	1	2.3%	?	?
212.06658	31.6	2	1.6%	b(DN)-H2O	['b(NN)-NH3', 'y(NN)-H2O-NH3', 'b(DGG)-H2O', 'b(GGN)-NH3', 'y(GGN)-H2O-NH3']
212.10297	510.9	4	19.5%	b(NP)	['b(GGP)', 'a(EQ)-H2O', 'y(NP)-H2O', 'a(QQ)-NH3', 'b(QT)-H2O', 'a(AAD)-H2O', 'a(AAN)-NH3', 'a(AEG)-H2O', 'a(AGQ)-NH3', 'b(AAS)-H2O', 'b(AGT)-H2O', 'y(GGP)-H2O']
212.13935	73.2	2	5.7%	a(AAP)	['a(EK)-H2O', 'a(KQ)-NH3', 'b(KT)-H2O', 'a(AGK)-NH3', 'a(ASV)-H2O', 'a(GIS)-H2O', 'a(GLS)-H2O', 'a(GTV)-H2O']
212.14747	22.7	1	1.8%	?	?
213.03284	8.0	1	0.5%	a(C[Carbamidomethyl]D)-H2O-NH3	['b(C[Carbamidomethyl]S)-H2O-NH3', 'a(CDG)-H2O-NH3', 'b(CGS)-H2O-NH3']
213.0506	19.5	2	1.1%	b(DD)-H2O	['b(DN)-NH3', 'y(DN)-H2O-NH3', 'b(DGG)-NH3', 'y(DGG)-H2O-NH3']
213.06923	6.1	1	0.5%	a(C[Carbamidomethyl]P)-NH3	['a(M[Oxidation]Q)-H2O-NH3', 'a(ACT)-H2O-NH3', 'a(AGM[Oxidation])-H2O-NH3', 'a(CGP)-NH3', 'a(GMS)-H2O-NH3']
213.08698	447.0	4	20.0%	b(DP)	['y(DP)-H2O', 'a(EE)-H2O', 'a(EQ)-NH3', 'b(ET)-H2O', 'y(NP)-NH3', 'b(QT)-NH3', 'y(QT)-H2O-NH3', 'a(AAD)-NH3', 'a(AEG)-NH3', 'b(AAS)-NH3', 'b(AGT)-NH3', 'y(AAS)-H2O-NH3', 'y(AGT)-H2O-NH3', 'y(GGP)-NH3', 'a(SST)-H2O-NH3']
213.10224	12.5	1	0.7%	a(AW)-NH3	['a(FQ)-H2O-NH3', 'a(AFG)-H2O-NH3']
213.10561	13.4	2	1.3%	a(KM[Oxidation])-H2O-NH3	['b(MV)-H2O']
213.12337	53.0	2	4.8%	y(PP)	['a(EK)-NH3', 'b(KT)-NH3', 'y(KT)-H2O-NH3', 'a(ASV)-NH3', 'a(GIS)-NH3', 'a(GLS)-NH3', 'a(GTV)-NH3']
213.1346	13.7	1	0.5%	a(RT)-NH3	[]
213.15975	605.4	4	16.2%	b(IV)	['b(LV)', 'y(IV)-H2O', 'y(LV)-H2O']
214.08223	16.2	2	0.9%	a(DGS)-H2O	['a(GNS)-NH3', 'b(GSS)-H2O']
214.08963	11.7	1	1.0%	b(MV)-NH3	['y(MV)-H2O-NH3']
214.09863	471.8	1	7.5%	?	?
214.10086	11.6	2	0.5%	b(CK)-H2O	['a(C[Carbamidomethyl]V)-H2O', 'a(MQ)-H2O', 'a(AGM)-H2O', 'a(CGV)-H2O']
214.11862	229.3	4	7.6%	b(NV)	['b(AAA)', 'a(GPS)', 'b(GGV)', 'y(NV)-H2O', 'a(AST)-H2O', 'y(AAA)-H2O', 'a(GTT)-H2O', 'y(GGV)-H2O']
214.155	163.2	4	5.1%	a(IQ)	['a(LQ)', 'a(AAV)', 'a(AGI)', 'a(AGL)']
214.16314	31.7	1	2.4%	?	?
214.16444	21.2	1	1.5%	?	?
215.04849	9.5	1	0.5%	b(AC[Carbamidomethyl])-NH3	['y(AC[Carbamidomethyl])-H2O-NH3', 'b(CE)-H2O', 'b(CQ)-NH3', 'y(CQ)-H2O-NH3', 'b(ACG)-NH3', 'y(ACG)-H2O-NH3', 'a(CSS)-H2O-NH3']
215.05618	38.3	1	1.3%	?	?
215.08488	45.5	2	2.3%	b(CK)-NH3	['y(CK)-H2O-NH3', 'a(C[Carbamidomethyl]V)-NH3', 'a(EM)-H2O', 'a(MQ)-NH3', 'b(MT)-H2O', 'a(AGM)-NH3', 'a(CGV)-NH3']
215.10263	258.9	4	8.9%	b(DV)	['y(DV)-H2O', 'y(NV)-NH3', 'a(AST)-NH3', 'y(AAA)-NH3', 'a(GTT)-NH3', 'y(GGV)-NH3']
215.11387	44.5	2	3.1%	a(NQ)	['a(AGN)', 'a(GGQ)', 'y(GR)-NH3']
215.11789	6.0	1	0.8%	a(PY)-H2O	[]
215.11869	6.0	1	0.7%	?	?
215.12906	10.4	1	0.6%	?	?
215.13902	1385.8	4	36.3%	a(EI)	['a(EL)', 'b(IT)', 'b(LT)', 'y(PV)', 'y(IT)-H2O', 'y(LT)-H2O']
215.15922	10.1	1	0.8%	?	?
216.04325	32.0	1	1.1%	?	?
216.08012	5.9	1	0.3%	a(C[Carbamidomethyl]T)-H2O	['a(M[Oxidation]N)-H2O', 'a(ACS)-H2O', 'a(CGT)-H2O', 'a(GGM[Oxidation])-H2O']
216.08919	197.0	1	2.8%	?	?
216.09788	381.8	4	14.6%	a(DQ)	['a(EN)', 'b(NT)', 'b(QS)', 'a(ADG)', 'b(AGS)', 'a(EGG)', 'b(GGT)', 'y(NT)-H2O', 'y(QS)-H2O', 'y(AGS)-H2O', 'y(GGT)-H2O', 'a(SSS)-H2O']
216.10528	30.2	1	2.1%	a(IM[Oxidation])-NH3	['a(LM[Oxidation])-NH3']
216.11314	14.2	2	0.7%	a(GW)	['a(FN)-H2O', 'b(HI)-H2O-NH3', 'b(HL)-H2O-NH3', 'a(FGG)-H2O']
216.13427	101.1	3	7.3%	a(DK)	['b(KS)', 'a(AAT)', 'a(GSV)', 'y(KS)-H2O']
216.14235	71.0	1	5.3%	?	?
216.14379	31.2	1	2.4%	?	?
216.29814	4.4	1	0.3%	?	?
216.31327	4.5	1	0.3%	?	?
216.32554	4.6	1	0.3%	?	?
216.33633	4.4	1	0.3%	?	?
215.75499	11.9	1	0.0%	?	?
217.0819	397.0	4	15.3%	a(DE)	['b(DT)', 'b(ES)', 'y(DT)-H2O', 'y(ES)-H2O', 'y(NT)-NH3', 'y(QS)-NH3', 'y(AGS)-NH3', 'y(GGT)-NH3', 'a(SSS)-NH3', 'a(MM)-H2O']
217.09715	54.9	2	3.2%	b(AY)-H2O	['a(DF)-H2O', 'a(FN)-NH3', 'b(FS)-H2O', 'a(FGG)-NH3', 'b(GPP)-H2O-NH3']
217.10839	18.3	1	1.2%	b(HP)-H2O	['a(AAH)-H2O-NH3']
217.13354	191.6	2	2.1%	a(FP)	['a(VY)-H2O']
217.13691	334.3	2	5.0%	a(IM)	['a(LM)']
217.24849	5.0	1	0.4%	?	?
217.25287	6.6	1	0.4%	?	?
216.25573	1.9	1	0.2%	?	?
217.25906	5.8	1	0.5%	?	?
217.29401	9.7	1	0.9%	?	?
217.32909	8.2	1	0.7%	?	?
217.29651	10.7	1	0.8%	?	?
218.05939	82.8	2	0.8%	b(CN)	['b(C[Carbamidomethyl]G)', 'b(CGG)', 'y(CN)-H2O', 'y(C[Carbamidomethyl]G)-H2O', 'y(CGG)-H2O']
218.09577	13.5	1	0.7%	a(MN)	['a(AAC)', 'a(GGM)']
218.1413	19.8	1	1.9%	?	?
218.14992	579.2	3	14.3%	y(AK)	[]
218.4168	0.0	1	0.0%	?	?
217.30304	11.4	1	0.9%	?	?
217.02769	29.3	1	0.2%	?	?
216.38989	3.6	1	0.2%	?	?
217.30627	10.9	1	0.9%	?	?
216.98442	2.0	1	0.2%	?	?
217.31781	11.5	1	0.8%	?	?
217.06722	21.9	1	0.1%	?	?
217.31689	11.0	1	0.9%	?	?
217.31813	9.9	1	0.8%	?	?
217.32432	9.4	1	0.8%	?	?
217.32692	8.7	1	0.8%	?	?
218.05939	24.5	1	1.1%	b(CN)	['b(C[Carbamidomethyl]G)', 'b(CGG)', 'y(CN)-H2O', 'y(C[Carbamidomethyl]G)-H2O', 'y(CGG)-H2O']
218.08454	13.2	1	1.0%	y(CI)-NH3	['y(CL)-NH3']
218.09577	27.3	1	1.2%	a(MN)	['a(AAC)', 'a(GGM)']
218.11353	5.9	1	0.3%	y(AQ)	['a(ASS)', 'y(AAG)', 'a(GST)']
218.14031	29.4	1	1.5%	?	?
218.14992	360.7	1	15.4%	y(AK)	[]
219.07766	30.0	1	1.7%	?	?
219.07979	99.1	3	4.8%	b(AM[Oxidation])	['y(CP)', 'a(DM)', 'b(MS)', 'y(AM[Oxidation])-H2O', 'y(MS)-H2O']
219.1128	168.1	4	5.2%	b(AF)	['y(AF)-H2O', 'a(TY)-H2O', 'b(GPV)-H2O-NH3', 'a(PPS)-H2O-NH3']
219.13393	7.5	1	0.6%	y(IS)	['y(LS)', 'y(TV)']
219.14919	233.1	4	5.6%	a(FV)	['a(AIP)-H2O-NH3', 'a(ALP)-H2O-NH3']
219.15449	15.7	1	1.5%	?	?
220.06162	15.7	1	0.6%	?	?
220.08306	7.0	1	0.4%	?	?
220.10805	22.6	2	1.2%	b(HV)-NH3	['y(HV)-H2O-NH3', 'a(ANP)-H2O-NH3', 'a(GPQ)-H2O-NH3']
220.11645	15.1	1	1.0%	?	?
220.11929	12.2	1	0.7%	a(HQ)-H2O	['a(AGH)-H2O']
220.15337	23.9	2	1.2%	?	?
221.08545	26.5	1	2.1%	?	?
221.09207	97.9	2	4.5%	b(GY)	['y(GY)-H2O', 'a(ADP)-H2O-NH3', 'b(APS)-H2O-NH3', 'a(EGP)-H2O-NH3', 'b(GPT)-H2O-NH3']
221.1033	83.8	2	4.7%	a(EH)-H2O	['a(HQ)-NH3', 'b(HT)-H2O', 'a(AGH)-NH3']
221.12845	195.3	3	5.0%	a(FT)	['a(APP)-NH3', 'b(AAI)-H2O-NH3', 'b(AAL)-H2O-NH3', 'b(GVV)-H2O-NH3', 'a(PSV)-H2O-NH3']
221.13957	33.1	1	1.1%	?	?
221.25069	7.6	1	2.1%	?	?
221.25379	8.0	1	2.1%	?	?
221.25227	7.8	1	2.2%	?	?
221.25096	7.9	1	2.1%	?	?
221.25329	7.9	1	2.1%	?	?
222.07608	18.5	1	0.7%	y(GY)-NH3	[]
222.08732	29.0	2	1.6%	a(EH)-NH3	['b(HT)-NH3', 'y(HT)-H2O-NH3', 'b(QQ)-H2O-NH3', 'b(AAN)-H2O-NH3', 'b(AGQ)-H2O-NH3']
222.09533	9.0	1	0.6%	?	?
222.11236	6.7	1	0.4%	?	?
222.1237	38.0	2	2.1%	b(KQ)-H2O-NH3	['a(ANV)-H2O-NH3', 'b(AAP)-H2O', 'b(AGK)-H2O-NH3', 'a(GIN)-H2O-NH3', 'a(GLN)-H2O-NH3', 'a(GQV)-H2O-NH3']
222.13208	19.2	1	1.1%	?	?
222.13323	13.7	1	0.7%	?	?
222.62255	8.8	1	0.3%	?	?
223.06443	22.9	2	1.5%	?	?
223.07133	23.1	2	1.4%	b(EQ)-H2O-NH3	['b(AAD)-H2O-NH3', 'b(AEG)-H2O-NH3']
223.08257	17.3	1	1.0%	a(GNN)-H2O-NH3	[]
223.10772	207.1	4	6.3%	y(FG)	['a(SY)', 'b(EK)-H2O-NH3', 'a(ADV)-H2O-NH3', 'b(AAP)-NH3', 'b(ASV)-H2O-NH3', 'y(AAP)-H2O-NH3', 'a(DGI)-H2O-NH3', 'a(DGL)-H2O-NH3', 'a(EGV)-H2O-NH3', 'b(GIS)-H2O-NH3', 'b(GLS)-H2O-NH3', 'b(GTV)-H2O-NH3', 'a(PST)-H2O-NH3']
223.1441	46.7	1	2.3%	a(AIT)-H2O-NH3	['a(ALT)-H2O-NH3', 'a(APV)-NH3', 'a(GIP)-NH3', 'a(GLP)-NH3', 'a(SVV)-H2O-NH3']
223.15534	209.3	3	10.6%	a(HI)	['a(HL)']
224.03306	12.4	1	0.4%	?	?
224.10297	59.6	2	3.8%	a(ANT)-H2O-NH3	['a(AQS)-H2O-NH3', 'a(DGP)-H2O', 'a(GNP)-NH3', 'a(GQT)-H2O-NH3', 'b(GPS)-H2O']
224.11133	15.3	1	0.9%	?	?
224.1142	18.9	1	1.0%	a(HN)	['a(GGH)']
224.13935	59.2	2	3.0%	a(GPP)	['b(IQ)-H2O', 'b(LQ)-H2O', 'a(AKS)-H2O-NH3', 'a(APT)-H2O', 'b(AAV)-H2O', 'b(AGI)-H2O', 'b(AGL)-H2O', 'a(GKT)-H2O-NH3']
224.1589	11.5	1	0.8%	?	?
224.16008	13.3	1	1.1%	?	?
224.17574	8.4	2	0.6%	b(IK)-H2O	['b(KL)-H2O', 'a(AVV)-H2O', 'a(GIV)-H2O', 'a(GLV)-H2O']
225.04057	11.7	1	0.4%	?	?
225.04366	45.5	2	2.7%	?	?
225.06923	25.5	1	1.0%	b(C[Carbamidomethyl]V)-H2O-NH3	['b(MQ)-H2O-NH3', 'b(AGM)-H2O-NH3', 'a(CPS)-H2O-NH3', 'b(CGV)-H2O-NH3']
225.08698	42.5	1	2.2%	a(ADT)-H2O-NH3	['a(AES)-H2O-NH3', 'b(AST)-H2O-NH3', 'a(DGP)-NH3', 'a(EGT)-H2O-NH3', 'b(GPS)-NH3', 'b(GTT)-H2O-NH3', 'y(GPS)-H2O-NH3']
225.09822	157.9	4	6.9%	a(DH)	['b(HS)', 'y(HS)-H2O', 'b(NQ)-H2O', 'b(AGN)-H2O', 'b(GGQ)-H2O']
225.12337	211.3	3	14.8%	b(EI)-H2O	['b(EL)-H2O', 'b(IQ)-NH3', 'y(IQ)-H2O-NH3', 'b(LQ)-NH3', 'y(LQ)-H2O-NH3', 'a(APT)-NH3', 'b(AAV)-NH3', 'b(AGI)-NH3', 'b(AGL)-NH3', 'y(AAV)-H2O-NH3', 'y(AGI)-H2O-NH3', 'y(AGL)-H2O-NH3', 'a(ISS)-H2O-NH3', 'a(LSS)-H2O-NH3', 'a(STV)-H2O-NH3']
225.15975	42.0	2	2.8%	b(IK)-NH3	['y(IK)-H2O-NH3', 'b(KL)-NH3', 'y(KL)-H2O-NH3', 'a(AVV)-NH3', 'a(GIV)-NH3', 'a(GLV)-NH3']
226.0487	12.9	1	0.4%	?	?
226.08223	143.7	3	10.1%	b(DQ)-H2O	['b(EN)-H2O', 'y(HS)-NH3', 'b(NQ)-NH3', 'y(NQ)-H2O-NH3', 'b(ADG)-H2O', 'b(AGN)-NH3', 'y(AGN)-H2O-NH3', 'b(EGG)-H2O', 'b(GGQ)-NH3', 'y(GGQ)-H2O-NH3', 'a(NSS)-H2O-NH3']
226.11862	546.7	4	25.1%	b(PQ)	['b(AGP)', 'b(DK)-H2O', 'b(KN)-NH3', 'y(KN)-H2O-NH3', 'y(PQ)-H2O', 'a(AAE)-H2O', 'a(AAQ)-NH3', 'b(AAT)-H2O', 'y(AGP)-H2O', 'a(DGV)-H2O', 'a(GNV)-NH3', 'b(GGK)-NH3', 'b(GSV)-H2O', 'y(GGK)-H2O-NH3', 'a(PSS)-H2O']
226.155	197.6	3	14.1%	b(KP)	['a(GPV)', 'y(KP)-H2O', 'a(AAK)-NH3', 'a(AIS)-H2O', 'a(ALS)-H2O', 'a(ATV)-H2O', 'a(GIT)-H2O', 'a(GLT)-H2O']
227.06625	91.6	3	5.5%	b(DE)-H2O	['b(DQ)-NH3', 'y(DQ)-H2O-NH3', 'b(EN)-NH3', 'y(EN)-H2O-NH3', 'b(ADG)-NH3', 'y(ADG)-H2O-NH3', 'a(DSS)-H2O-NH3', 'b(EGG)-NH3', 'y(EGG)-H2O-NH3', 'b(SSS)-H2O-NH3']
227.08488	19.4	1	1.3%	b(M[Oxidation]P)-H2O	['a(AAM[Oxidation])-H2O-NH3', 'a(ACP)-NH3', 'a(AMS)-H2O-NH3', 'a(CSV)-H2O-NH3', 'a(GMT)-H2O-NH3']
227.10263	317.2	4	11.3%	b(EP)	['b(DK)-NH3', 'y(DK)-H2O-NH3', 'y(EP)-H2O', 'y(PQ)-NH3', 'a(AAE)-NH3', 'b(AAT)-NH3', 'y(AAT)-H2O-NH3', 'y(AGP)-NH3', 'a(DGV)-NH3', 'b(GSV)-NH3', 'y(GSV)-H2O-NH3', 'a(PSS)-NH3', 'a(STT)-H2O-NH3']
227.11387	9.5	2	0.7%	y(AH)	['a(DR)-NH3', 'b(RS)-NH3', 'y(RS)-H2O-NH3', 'a(ANS)-H2O', 'a(GNT)-H2O', 'a(GQS)-H2O']
227.12126	12.7	1	1.2%	b(IM)-H2O	['b(LM)-H2O']
227.13902	27.4	2	1.9%	y(KP)-NH3	['a(AIS)-NH3', 'a(ALS)-NH3', 'a(ATV)-NH3', 'a(GIT)-NH3', 'a(GLT)-NH3']
227.15432	4.4	1	0.4%	?	?
227.1754	504.8	4	13.6%	b(II)	['b(IL)', 'b(LL)', 'y(II)-H2O', 'y(IL)-H2O', 'y(LL)-H2O']
227.622	30.7	1	0.4%	?	?
228.09788	53.9	2	2.5%	a(ADS)-H2O	['a(ANS)-NH3', 'b(ASS)-H2O', 'a(DGT)-H2O', 'a(EGS)-H2O', 'a(GNT)-NH3', 'a(GQS)-NH3', 'b(GST)-H2O']
228.10528	12.6	1	1.3%	b(IM)-NH3	['y(IM)-H2O-NH3', 'b(LM)-NH3', 'y(LM)-H2O-NH3']
228.11314	23.4	1	1.5%	a(SW)-H2O	[]
228.13427	652.2	4	22.1%	b(IN)	['b(LN)', 'b(QV)', 'a(APS)', 'b(AGV)', 'a(GPT)', 'b(GGI)', 'b(GGL)', 'y(IN)-H2O', 'y(LN)-H2O', 'y(QV)-H2O', 'a(ATT)-H2O', 'y(AGV)-H2O', 'a(GKS)-NH3', 'y(GGI)-H2O', 'y(GGL)-H2O', 'a(SSV)-H2O']
228.1455	10.5	1	0.8%	b(AR)	['y(AR)-H2O']
228.17065	53.8	2	3.9%	b(KV)	['a(AAI)', 'a(AAL)', 'a(GVV)', 'y(KV)-H2O']
228.17858	37.6	1	3.0%	?	?
228.1802	13.9	1	1.2%	?	?
228.65132	11.0	1	0.2%	?	?
229.06414	17.9	2	1.1%	b(DM)-H2O	['b(MN)-NH3', 'y(MN)-H2O-NH3', 'b(AAC)-NH3', 'y(AAC)-H2O-NH3', 'a(CST)-H2O-NH3', 'a(GM[Oxidation]S)-H2O-NH3', 'b(GGM)-NH3', 'y(GGM)-H2O-NH3']
229.0819	9.1	2	0.4%	a(ADS)-NH3	['b(ASS)-NH3', 'y(ASS)-H2O-NH3', 'a(DGT)-NH3', 'a(EGS)-NH3', 'b(GST)-NH3', 'y(GST)-H2O-NH3']
229.09313	30.6	2	1.9%	b(NN)	['b(GGN)', 'y(NN)-H2O', 'y(GGN)-H2O']
229.10053	49.2	2	3.0%	b(MP)	['a(C[Carbamidomethyl]I)-NH3', 'a(C[Carbamidomethyl]L)-NH3', 'y(MP)-H2O', 'b(M[Oxidation]V)-H2O', 'a(AAM)-NH3', 'a(ACV)-NH3', 'a(CGI)-NH3', 'a(CGL)-NH3']
229.11828	733.1	4	22.4%	b(DI)	['b(DL)', 'b(EV)', 'y(DI)-H2O', 'y(DL)-H2O', 'y(EV)-H2O', 'y(IN)-NH3', 'y(LN)-NH3', 'y(QV)-NH3', 'a(ATT)-NH3', 'y(AGV)-NH3', 'y(GGI)-NH3', 'y(GGL)-NH3', 'a(SSV)-NH3']
229.12952	58.8	2	3.9%	a(QQ)	['a(AAN)', 'a(AGQ)', 'y(AR)-NH3']
229.13354	19.2	1	1.6%	b(FV)-H2O	['a(KY)-H2O-NH3', 'a(PPP)-H2O-NH3']
229.13865	14.2	2	1.4%	?	?
229.15467	26.0	2	1.1%	y(IP)	['y(LP)', 'y(KV)-NH3']
230.05939	11.1	1	0.6%	a(C[Carbamidomethyl]D)-H2O	['a(C[Carbamidomethyl]N)-NH3', 'b(C[Carbamidomethyl]S)-H2O', 'a(CDG)-H2O', 'a(CGN)-NH3', 'b(CGS)-H2O', 'a(C[Carbamidomethyl]GG)-NH3']
230.07715	143.1	3	4.1%	b(DN)	['b(DGG)', 'y(DN)-H2O', 'y(NN)-NH3', 'y(DGG)-H2O', 'y(GGN)-NH3']
230.09366	13.3	1	0.6%	?	?
230.09577	11.1	2	0.6%	a(C[Carbamidomethyl]P)	['a(CGP)', 'a(M[Oxidation]Q)-H2O', 'a(ACT)-H2O', 'a(AGM[Oxidation])-H2O', 'a(GMS)-H2O']
230.11353	190.9	4	9.2%	a(EQ)	['y(NP)', 'b(QT)', 'a(AAD)', 'a(AEG)', 'b(AAS)', 'b(AGT)', 'y(GGP)', 'y(QT)-H2O', 'y(AAS)-H2O', 'y(AGT)-H2O', 'a(SST)-H2O']
230.12115	21.2	1	2.2%	?	?
230.12308	18.8	1	1.9%	?	?
230.12879	22.9	2	1.1%	a(AW)	['a(FQ)-H2O', 'a(AFG)-H2O']
230.14992	77.2	3	5.4%	a(EK)	['b(KT)', 'a(ASV)', 'a(GIS)', 'a(GLS)', 'a(GTV)', 'y(KT)-H2O']
231.04294	10.9	1	1.0%	?	?
231.06116	67.6	2	2.8%	b(DD)	['y(DD)-H2O', 'y(DN)-NH3', 'y(DGG)-NH3']
231.08765	12.3	1	0.4%	b(HQ)-H2O-NH3	['b(AGH)-H2O-NH3']
231.09755	175.6	4	8.0%	y(DP)	['a(EE)', 'b(ET)', 'y(ET)-H2O', 'y(QT)-NH3', 'y(AAS)-NH3', 'y(AGT)-NH3', 'a(SST)-NH3']
231.1128	185.8	2	3.2%	a(EF)-H2O	['a(FQ)-NH3', 'b(FT)-H2O', 'a(AFG)-NH3', 'b(APP)-H2O-NH3']
231.11618	45.5	2	3.1%	b(MV)	['a(KM[Oxidation])-NH3', 'y(MV)-H2O']
231.12404	14.4	1	0.7%	b(HK)-H2O-NH3	['a(GHV)-H2O-NH3']
231.14919	10.1	2	0.7%	a(FK)-NH3	['a(IY)-H2O', 'a(LY)-H2O', 'a(PPV)-H2O-NH3']
232.03815	52.8	1	2.0%	?	?
232.07504	23.7	2	1.2%	b(AC[Carbamidomethyl])	['b(CQ)', 'b(ACG)', 'y(AC[Carbamidomethyl])-H2O', 'y(CQ)-H2O', 'y(ACG)-H2O', 'a(CSS)-H2O']
232.08414	92.0	1	3.4%	?	?
232.10019	8.8	1	0.6%	y(MV)-NH3	[]
232.10805	10.8	1	0.9%	a(NY)-H2O	['a(GGY)-H2O']
232.11142	36.4	2	1.6%	b(CK)	['a(C[Carbamidomethyl]V)', 'a(MQ)', 'a(AGM)', 'a(CGV)', 'y(CK)-H2O', 'a(FF)-H2O-NH3']
232.11616	6.4	1	0.8%	?	?
232.14042	228.1	4	7.4%	y(GR)	[]
233.05862	170.5	1	11.6%	?	?
233.09207	61.4	1	3.0%	a(DY)-H2O	['a(NY)-NH3', 'b(SY)-H2O', 'a(GGY)-NH3']
233.09544	91.8	2	5.8%	a(EM)	['b(MT)', 'y(CK)-NH3', 'y(MT)-H2O']
233.1033	10.5	1	0.5%	a(AHS)-H2O-NH3	['a(GHT)-H2O-NH3']
233.12845	71.7	4	2.9%	a(PY)	['b(APV)-H2O-NH3', 'b(GIP)-H2O-NH3', 'b(GLP)-H2O-NH3', 'a(PPT)-H2O-NH3']
233.16484	426.3	4	9.7%	a(FI)	['a(FL)', 'a(PVV)-H2O-NH3']
234.02307	175.1	1	0.5%	?	?
234.08732	26.4	1	1.4%	b(GNP)-H2O-NH3	[]
234.09069	9.6	1	0.4%	a(C[Carbamidomethyl]T)	['a(M[Oxidation]N)', 'a(ACS)', 'a(CGT)', 'a(GGM[Oxidation])']
234.09855	5.4	1	0.6%	b(HN)-H2O	['b(GGH)-H2O']
234.1237	98.3	2	5.1%	a(FN)	['a(FGG)', 'b(HI)-NH3', 'b(HL)-NH3', 'y(HI)-H2O-NH3', 'y(HL)-H2O-NH3', 'a(APQ)-H2O-NH3', 'b(GPP)-H2O']
234.14483	378.8	4	12.3%	y(KS)	[]
234.169	49.8	2	2.7%	?	?
235.07133	22.4	1	1.3%	b(DGP)-H2O-NH3	[]
235.0747	15.1	1	0.8%	a(DM[Oxidation])	['b(M[Oxidation]S)', 'y(M[Oxidation]S)-H2O']
235.08257	40.6	2	2.1%	b(DH)-H2O	['b(HN)-NH3', 'y(HN)-H2O-NH3', 'b(GGH)-NH3', 'y(GGH)-H2O-NH3']
235.09333	11.0	2	0.5%	a(MM)	['y(DT)', 'y(ES)']
235.10772	365.5	4	11.3%	b(AY)	['a(DF)', 'b(FS)', 'y(AY)-H2O', 'y(FS)-H2O', 'a(AEP)-H2O-NH3', 'b(APT)-H2O-NH3', 'b(GPP)-NH3', 'y(GPP)-H2O-NH3']
235.11895	64.9	3	12.2%	b(HP)	['y(HP)-H2O', 'a(AAH)-NH3']
235.1441	171.1	3	6.9%	a(VY)	['b(AVV)-H2O-NH3', 'b(GIV)-H2O-NH3', 'b(GLV)-H2O-NH3', 'a(IPS)-H2O-NH3', 'a(LPS)-H2O-NH3', 'a(PTV)-H2O-NH3']
236.02021	24.9	1	0.9%	?	?
236.04431	33.7	1	0.9%	?	?
236.06658	16.0	1	1.0%	b(DH)-NH3	['y(DH)-H2O-NH3']
236.10297	27.6	1	1.7%	y(HP)-NH3	['b(AAQ)-H2O-NH3', 'b(GNV)-H2O-NH3', 'a(NPS)-H2O-NH3']
236.1119	27.6	2	1.7%	?	?
236.12222	6.1	1	0.5%	?	?
236.12363	29.6	1	2.6%	?	?
236.13935	25.3	1	1.2%	a(AIN)-H2O-NH3	['a(ALN)-H2O-NH3', 'a(AQV)-H2O-NH3', 'b(AAK)-H2O-NH3', 'a(GIQ)-H2O-NH3', 'a(GLQ)-H2O-NH3', 'b(GPV)-H2O', 'a(PPS)-H2O']
236.1483	18.4	2	1.1%	?	?
237.00422	13.6	1	0.5%	?	?
237.06923	8.6	1	0.4%	b(ACP)-H2O-NH3	[]
237.08698	31.2	1	1.5%	b(AAE)-H2O-NH3	['a(DPS)-H2O-NH3', 'b(DGV)-H2O-NH3', 'b(PSS)-H2O-NH3']
237.09822	9.1	1	0.9%	b(DR)-H2O-NH3	['a(ANN)-H2O-NH3', 'a(GHS)-NH3', 'a(GNQ)-H2O-NH3']
237.12337	205.9	4	5.1%	y(AF)	['a(TY)', 'a(ADI)-H2O-NH3', 'a(ADL)-H2O-NH3', 'a(AEV)-H2O-NH3', 'b(AIS)-H2O-NH3', 'b(ALS)-H2O-NH3', 'b(ATV)-H2O-NH3', 'a(EGI)-H2O-NH3', 'a(EGL)-H2O-NH3', 'b(GIT)-H2O-NH3', 'b(GLT)-H2O-NH3', 'b(GPV)-NH3', 'y(GPV)-H2O-NH3', 'a(PPS)-NH3', 'a(PTT)-H2O-NH3']
237.1346	143.6	4	8.4%	b(HV)	['y(HV)-H2O', 'b(PR)-NH3', 'y(PR)-H2O-NH3', 'a(ANP)-H2O', 'a(GKN)-H2O-NH3', 'a(GPQ)-H2O']
238.04874	39.5	1	1.4%	?	?
238.08223	22.3	2	1.4%	a(ADN)-H2O-NH3	['b(ANS)-H2O-NH3', 'a(DGQ)-H2O-NH3', 'a(EGN)-H2O-NH3', 'b(GNT)-H2O-NH3', 'b(GQS)-H2O-NH3']
238.11862	45.6	2	3.2%	y(HV)-NH3	['a(ADP)-H2O', 'a(ANP)-NH3', 'a(AQT)-H2O-NH3', 'b(APS)-H2O', 'a(DGK)-H2O-NH3', 'a(EGP)-H2O', 'a(GPQ)-NH3', 'b(GKS)-H2O-NH3', 'b(GPT)-H2O', 'a(NSV)-H2O-NH3']
238.12678	11.7	1	0.8%	?	?
